iter	Logloss
155	0.3007969323
156	0.3005820123
157	0.3004255743
158	0.2999976461
159	0.2995391589
160	0.2990614708
161	0.2989070713
162	0.2985158313
163	0.2982186282
164	0.2980735301
165	0.2977660631
166	0.2974008241
167	0.2972479386
168	0.2969262179
169	0.2965787199
170	0.29633427
171	0.2959978669
172	0.2958707249
173	0.2955706567
174	0.2952272847
175	0.2949594292
176	0.2946255732
177	0.2942897145
178	0.2939258194
179	0.2935775876
180	0.2932606015
181	0.2928674175
182	0.2926648624
183	0.2923546445
184	0.2920942103
185	0.2919626685
186	0.2916804834
187	0.291603356
188	0.2915030955
189	0.2913000532
190	0.2909839311
191	0.2908928298
192	0.290639763
193	0.2904673368
194	0.2901869613
195	0.2900981706
196	0.2898836474
197	0.289599177
198	0.2893993255
199	0.289229366
200	0.2889495156
201	0.2886488243
202	0.2883203138
203	0.2880896002
204	0.2878528694
205	0.2876355691
206	0.2873387317
207	0.2870914488
208	0.2868657655
209	0.2868001497
210	0.2866178071
211	0.2863754737
212	0.2861775935
213	0.2859686212
214	0.285928117
215	0.2857186004
216	0.2856485926
217	0.2854746835
218	0.2852627191
219	0.2851364479
220	0.2849046667
221	0.2846663075
222	0.2844878976
223	0.2844395601
224	0.2842408846
225	0.2840042032
226	0.2837989219
227	0.2836173548
228	0.2834386488
229	0.2832345714
230	0.2831900079
231	0.2831628425
232	0.2831362335
2233	0.27170065382234	0.27142087252235	0.27125641412236	0.27100265523237	0.27079495323238	0.27055234323239	0.2704247217
240	0.2702583786
241	0.2700340236
242	0.2698865471
243	0.2697332434
244	0.2695746364
245	0.26936868824246	0.2692030788
247	0.26902634624248	0.2687747592249	0.26856416672250	0.26835706025251	0.26815150325252	0.2679766023
253	0.2678036188
254	0.2675650494
255	0.2674115
256	0.2672592852

257	0.2791636968
2806323478
259	0.2803943464
74222
261	0.2942363542
262	0.2940727826
263	0.2938619263

263	0.2893539007
264	0.2892090982
265	0.2889830712
266	0.2887440175
267	0.2887298639
268	0.2885496839
269	0.2882740973
29776406
271	0.3227951008
272	0.3226731451
273	0.3224784739
274	0.3224275	0275	0.3222921625
276	0.322139277	0.3366666477
278	0278	0.3219151912
279	0.3216031079
280	0.321497509
281	0.3213043339
282	0.3211754613
283	0.3209862212
284	0.3208443392
285	0.32286	0.3358256869
287	0.3357734175
288	0.3356721753
289	0.3355751651
290	0.3355582165
291	0.3354612398
292	0.3354495446
293	0.335334762
294	0.3351810649
295	0.3351551374
296	0.3351480656
297	0.3351013867
298	0.3350000945
299	0.3349573445
300	0.3348819032
301	0.3348247104
302	0.3347933348
303	0.3346800426
304	0.3344759664
305	0.334441801
306	0.3343361372
307	0.3343083099
308	0.3341770439
309	0.33403141
310	0.3340264943
311	0.333971808
312	0.3339366245
313	0.3339036774
314	0.3338991827
315	0.333778834
316	0.3337536955
317	0.3336739017
318	0.333612318	0.3181099639
319	0320	0.3335319052
321	0.3334544364
322	0.333384193
323	0.3332297505
324	0.3330657452
325	0.3330163796
326	0.3329903759
327	0.3329408361
328	0.3329272905
329	0.332913317
330	0.3328893330	0.3171695936
331	332	0.332761786
333	0.3326488205
334	0.3326151544
335	0.3324897198
336	0.3324871848
337	0.3324422451
338	0.3323398902
339	0.3323074258
340	0.3322770117
341	0.3322746754
342	0.3322724807
343	0.3322532328
344	0.3322276387
345	0.3320423117
346	0.331959929
347	0.3318926162
348	0.3318837331
349	0.3318678536
350	0.3318518041
351	0.3318495008
352	0.3317626308
353	0.3316938225
354	0.3316194217
355	0.3314943867
356	0.3313999921
357	0.3313599253
358	0.3313585228
359	0.3313409256
360	0.3311713157
361	0.3311650499
362	0.3311133994
363	0.3310376633
364	0.3309217982
365	0.3309167927
366	0.3308667386
367	0.330811855
368	0.3306900401
369	0.3306723732
370	0.3305839093
371	0.3305381932
372	0.3305372633
373	0.3305029356
374	0.3305019308
375	0.3304721245
376	0.3303660484
377	0.3303470255
378	0.3302869086
379	0.3302513249
380	0.3302505738
381	0.3302429684
382	0.3302299531
383	0.3301642185
384	0.3301295133
385	0.3301094387
386	0.3300928439
387	0.3300922139
388	0.3300899401
389	0.3300790164
390	0.3300775108
391	0.3299874742
392	0.3299823912
393	0.3299780794
394	0.3299502984
395	0.3299424981
396	0.3299208166
397	0.3299042332
398	0.3297410667
399	0.3297288919
400	0.3297284489
401	0.3295683989
402	0.3295569269
403	0.3295406476
404	0.329537272
405	0.3294642879
406	0.3293774123
407	0.3293680004
408	0.3293479974
409	0.3292192658
410	0.329185459
411	0.3291851534
412	0.3290978287
413	0.3290822897
414	0.3290181754
415	0.3289552478
416	0.3289466183
417	0.3289463681
418	0.3289053794
419	0.3288455805
420	0.3287617928
421	0.3286787292
422	0.3286736605
423	0.3286093348
424	0.3285377977
425	0.3285268269
426	0.3285184498
427	0.3284406187
428	0.3283411534
429	0.328275457
430	0.3282680793
431	0.3280556768
432	0.328040949
433	0.3280125225
434	0.3279480879
435	0.3278625881
436	0.3278077959
437	0.3276808559
438	0.3276741084
439	0.3276740153
440	0.3276431907
441	0.3276290819
442	0.3275834506
443	0.3275560729
444	0.3275381959
445	0.3274901231
446	0.3274844782
447	0.327481277
448	0.327455055
449	0.3274483909
450	0.3274483266
451	0.3273903715
452	0.3273848974
453	0.3273406771
454	0.3273317504
455	0.3272917513
456	0.3272752305
457	0.3272660713
458	0.3272392729
459	0.3272392279
460	0.3272264808
461	0.3272116121
462	0.3271458066
463	0.3271457518
464	0.3271414237
465	0.3271316653
466	0.3271035464
467	0.3270595468
468	0.3270360109
469	0.3270279331
470	0.3269645371
471	0.3269444836
472	0.3269333594
473	0.3268383096
474	0.3267797561
475	0.3267610946
476	0.3267472538
477	0.326744757
478	0.3267260749
479	0.3266933446
480	0.326645965
481	0.3266059798
482	0.3266059762
483	0.3265529984
484	0.3265501002
485	0.3265255781
486	0.3265124969
487	0.3263141552
488	0.3262911732
489	0.3262140885
490	0.3261822463
491	0.3261769516
492	0.3261719088
493	0.3261540487
494	0.3261282353
495	0.3261275333
496	0.326110997
497	0.3260738493
498	0.3260516873
499	0.3260058082
500	0.326005808
501	0.3259646756
502	0.3258089167
503	0.3258013514
504	0.325769874
505	0.3257137258
506	0.3256345825
507	0.3255990463
508	0.3255982938
509	0.3255741278
510	0.3254550777
511	0.3253729445
512	0.3253580776
513	0.3252996057
514	0.3252795139
515	0.325208206
516	0.3251762561
517	0.3251531158
518	0.3250759527
519	0.3250759523
520	0.3250758388
521	0.3250295465
522	0.3250251984
523	0.3249552375
524	0.3249544923
525	0.3249544923
526	0.3249533544
527	0.3249323979
528	0.3249276106
529	0.3248880717
530	0.3248578018
531	0.3248521591
532	0.3248444135
533	0.3247429748
534	0.324725148
535	0.3246715969
536	0.3246531207
537	0.3245858481
538	0.3245566874
539	0.3244679877
540	0.3244655038
541	0.3243962287
542	0.3243416688
543	0.3243242406
544	0.3243233882
545	0.3242876139
546	0.3242876086
547	0.3242773601
548	0.3242707235
549	0.3242471648
550	0.3242234826
551	0.3241513923
552	0.3241240616
553	0.3240645839
554	0.3240544313
555	0.324053311
556	0.3239165315
7
557	0.304981983
558	0.3049819206
559	0.3049076964
560	0.3049074916
561	0.3048643788
562	0.3048642773
563	0.3048640791
564	0.3047862337
565	0.3047481798
566	0.3046680559
567	0.3046361481
568	0.3046327044
569	0.3044436776
570	0.3043050885
571	0.3042980212
572	0.3042806333
573	0.3042801199
574	0.3042797901
7498925
575	0.3026568364
576	0.3026478898
577	0.30258394315578	0.302550514580	0.218551979
581	0.2183615485
582	0.2183082
583	0.2181169441
584	0.218113166
585	0.2181057211
586	0.2180335364
587	0.2179129507
588	0.2176929695
588	0.191806571
589	0.1917014801
590	0.1915461576
591	0.1913623428
592	0.1912195736
208268455
594	0.208224096
595	0.208008501
765
595	0.1936820498
596	0.1936221184
597	0.1935283911
598	0.1933329238
599	0.1931347861
6366
601	0.2044856173
602	0.204360921
603	0.2042835727
604	0.2041118656
605	0.2039215888
097785282
607	0.2097762409
989636495
08	0.30176086610	0.1792696661
611	0.1791672697
612	0.1791155376
61
613	0.1822195436
614	0.1820980305
14	0.3015134008
615	0.3014648098
616	0.3014434175
617	0.3014235969
618	0.3014226815
619	0.3013834286
620	0.3013317784
621	0.3013315241
2354
622	0.3149619329
623	0.3148792414
624	0.3148353165
625	0.3148338513
626	0.3148315448
627	0.3148011314
628	0.3147662157
629	0.314745885
630631	0.3177223465
632	0.31770253632	0.3147062001
633	0.3146961188
634	0.3146110959
635	0.3145840979
636	0.3145833016
637	0.3145661789
638	0.3145546059
639	0.3145315659
640	0.314531519
641	0.314504124
642	0.3143945272
643	0.3143670178
644	0.3143669679
645	0.314243056
646	0.3142372539
647	0.3142352859
648	0.3142339766
649	0.3142284186
6868
651	0.3173169021
652	0.3172636631
653	0.3172491256
654	0.3172332812
655	0.3172332515
656	0.3172332223
657	0.31721219
658	0.3171406696
659	0.31714064
660	0.3171405863
661	0.3171348597
662	0.3171159887
.171074196
664	0.170961741
665	0.1708659527
666	0.170792801
667	0.1707906229
668	0.1707899823
669	0.1706948326
670	0.1706174444
671	0.1706029227
672	0.1705879008
673	0.1705554839
