iter	Logloss
288	0.2811370937
289	0.2810724829
290	0.2810309726
291	0.2809366994
292	0.2808860566
293	0.2808523087
294	0.2808173315
295	0.2807834384
296	0.2807001135
297	0.2806455395
298	0.2806163356
299	0.2805694801
300	0.2804726039
301	0.2804287077
302	0.2803643545
303	0.2803208897
304	0.2802944429
305	0.2801775179
306	0.2801362705
307	0.2800653643
308	0.2800004793
309	0.279915466
310	0.2798743368
311	0.2798472992
312	0.2797643856
313	0.2797060777
314	0.279702398
315	0.2796375994
316	0.2795905747
317	0.2794990086
318	0.2794543049
319	0.279452133
320	0.2793853527
321	0.2793293955
322	0.2792636857
323	0.27918365
324	0.2791567532
325	0.2790890598
326	0.2790325919
327	0.2789515586
328	0.2788872756
329	0.2788373846
330	0.2788048999
331	0.2787777493
332	0.2787182885
333	0.278647403
334	0.2786287684
335	0.2786009131
336	0.2785656287
337	0.2785208015
338	0.2784890732
339	0.2784546663
340	0.2783924443
341	0.2782847017
342	0.2782321725
343	0.2781739493
344	0.2781419542
345	0.2780854113
346	0.2780325169
347	0.2779751724
348	0.2779460886
349	0.2779098366
350	0.2778725098
351	0.2778090912
352	0.2777555792
353	0.2776751487
354	0.2776274062
355	0.277594367
356	0.2775639214
357	0.2774861378
358	0.2774227903
359	0.2773783274
360	0.2773207225
361	0.2772674001
362	0.2772245676
363	0.277200487
364	0.2771451799
365	0.2771438261
366	0.2771097279
367	0.2770665817
368	0.2770656385
369	0.2770028006
370	0.2769345274
371	0.2768881576
372	0.2768594588
373	0.2768132881
374	0.2767825702
375	0.276724376
376	0.2766653161
377	0.276663489
378	0.276598161
379	0.2765179084
380	0.2764760877
381	0.2764437992
382	0.2764044298
383	0.2763425509
384	0.2762933784
385	0.2762453541
386	0.276192616
387	0.2761472175
388	0.2761183065
389	0.2760735195
390	0.2760311842
391	0.2759957829
392	0.2759590706
393	0.2759244587
394	0.2758953035
395	0.2758614546
396	0.2758278077
397	0.2757659361
398	0.2757096325
399	0.2756841014
400	0.2756418754
401	0.2756163738
402	0.2755790226
403	0.2755297502
404	0.275473065
405	0.2754322942
406	0.2753995596
407	0.2753732237
408	0.2753213612
409	0.2752548593
410	0.2751795581
411	0.2751540904
412	0.2751320762
413	0.2750898995
414	0.2750383185
415	0.2749912802
416	0.2749221755
417	0.2748839903
418	0.2748476327
419	0.274846173
420	0.2748227464
421	0.2747674817
422	0.2747240718
423	0.274652855
424	0.274578783
425	0.2745483649
426	0.2744996358
427	0.274469278
428	0.2744407655
429	0.2743990292
430	0.2743370544
431	0.2742642344
432	0.2742035619
433	0.2741664748
434	0.2741644761
435	0.2741170324
436	0.2740872638
437	0.2740684418
438	0.2740199404
439	0.2739855675
440	0.2739507932
441	0.273922036
442	0.2738769196
443	0.2738294973
444	0.2737707208
445	0.2737324562
446	0.2736830505
447	0.273627832
448	0.2735920098
449	0.2735629761
450	0.2735183129
451	0.2734662544
452	0.2734326163
453	0.2734069406
454	0.273368134
455	0.2733417756
456	0.2732917408
457	0.2732330139
458	0.2732319642
459	0.2731504415
460	0.2730943771
461	0.2730697983
462	0.2730447123
463	0.2729882121
464	0.2729627359
465	0.2729035952
466	0.2728615447
467	0.2728534312
468	0.2728237858
469	0.2727850189
470	0.2727349319
471	0.2726860533
472	0.2726268754
473	0.2725827565
474	0.2725423295
475	0.2725404935
476	0.2725063422
477	0.2724657149
478	0.272353048
479	0.2722960803
480	0.2722289173
481	0.272203551
482	0.2721553974
483	0.2721354989
484	0.2721017463
485	0.2720740607
486	0.2720157407
487	0.2719653043
488	0.2719260998
489	0.2718963315
490	0.27189496
491	0.2718674189
492	0.2718248152
493	0.2718102092
494	0.2717904035
495	0.2717527481
496	0.2716952502
497	0.2716635216
498	0.2716170991
499	0.2715900475
500	0.2715473022
501	0.2715054113
502	0.2714507806
503	0.2714283274
504	0.2714010138
505	0.2713611929
506	0.2713047904
507	0.2712440115
508	0.2712135492
509	0.2711857119
510	0.2711466422
511	0.2711014527
512	0.2710645533
513	0.2710397918
514	0.271014033
515	0.2709870924
516	0.2709552324
517	0.2709002509
518	0.270854035
519	0.2708272994
520	0.2707900098
521	0.2707680939
522	0.270725588
523	0.270663521
524	0.2706244716
525	0.2705557897
526	0.270533312
527	0.2705165762
528	0.2704753538
529	0.2704688995
530	0.2704675143
531	0.2704467491
532	0.2703977941
533	0.2703723197
534	0.2703663595
535	0.2702986547
536	0.270260101
537	0.2702269337
538	0.2702080459
539	0.2701465707
540	0.2701194424
541	0.2700909069
542	0.2700666822
543	0.2700357711
544	0.2700030591
545	0.2699697935
546	0.2699401898
547	0.2698808324
548	0.2698333319
549	0.2697990449
550	0.2697427899
551	0.2696996524
552	0.2696578924
553	0.2696218563
554	0.2695807718
555	0.2695316199
556	0.2694921058
557	0.2694665504
558	0.2694176734
559	0.2693630229
560	0.2693062437
561	0.2692601095
562	0.2692240048
563	0.2691929262
564	0.2691452912
565	0.2691358935
566	0.2691032907
567	0.2690724845
568	0.2690405375
569	0.2689930134
570	0.2689527663
571	0.2689205005
572	0.2688751082
573	0.2688616975
574	0.2688263366
575	0.2687924435
576	0.2687680148
577	0.2687496392
578	0.2686970733
579	0.2686457688
580	0.2686015187
581	0.2685964401
582	0.2685757513
583	0.2685354395
584	0.2685013229
585	0.2684477153
586	0.2684080089
587	0.2683500843
588	0.2683489111
589	0.268328607
590	0.2682893194
591	0.2682671164
592	0.2682400535
593	0.2681993699
594	0.2681693513
595	0.2681648872
596	0.2681394854
597	0.2681056224
598	0.2680807567
599	0.2680363027
600	0.2680004791
601	0.2679721651
602	0.2679318416
603	0.2678973698
604	0.2678385394
605	0.2678085862
606	0.2677595866
607	0.2677269361
608	0.2676947899
609	0.2676734608
610	0.26763902
611	0.2675967118
612	0.2675738781
613	0.2675273359
614	0.2674843962
615	0.2674400387
616	0.267403675
617	0.2673630329
618	0.267325859
619	0.2672853916
620	0.2672584309
621	0.2672211105
622	0.267171584
623	0.2671173953
624	0.2670865785
625	0.2670260296
626	0.266992984
627	0.2669570528
628	0.2669129109
629	0.266870325
630	0.2668347384
631	0.2668019766
632	0.2667774126
633	0.2667515673
634	0.2667045611
635	0.2666799512
636	0.2666371345
637	0.2665993865
638	0.2665727468
639	0.2665306736
640	0.2665125274
641	0.2664831652
642	0.266452628
643	0.2664223828
644	0.2663860417
645	0.2663386896
646	0.2663082995
647	0.2662747908
648	0.2662626343
649	0.2662390896
650	0.2662115867
651	0.2661872943
652	0.2661528429
653	0.2661021722
654	0.266080257
655	0.2660335439
656	0.2660063339
657	0.2659629146
658	0.2659499982
659	0.2659434745
660	0.2659042223
661	0.2658717548
662	0.265862729
663	0.2658458431
664	0.2658123454
665	0.2658091882
666	0.2657833582
667	0.2657548484
668	0.2657068211
669	0.2656754541
670	0.265649877
671	0.2656237856
672	0.2655660235
673	0.2655335705
674	0.2654878479
675	0.2654487912
676	0.2654217791
677	0.2653988781
678	0.2653754286
679	0.2653493213
680	0.2653429943
681	0.2653023734
682	0.2652748877
683	0.2652557213
684	0.2652179934
685	0.2651837168
686	0.2651484202
687	0.2651141918
688	0.2650836492
689	0.2650615609
690	0.2650406877
691	0.2650016686
692	0.2649773355
693	0.2649443921
694	0.2649121327
695	0.2648818456
696	0.2648634486
697	0.2648155285
698	0.2647936888
699	0.2647746536
700	0.2647232437
701	0.2646802629
702	0.2646562577
703	0.264629975
704	0.2646168478
705	0.2646159956
706	0.2646049473
707	0.2645714669
708	0.2645664221
709	0.2645295547
710	0.2645046591
711	0.2644784765
712	0.264443367
713	0.2644200692
714	0.2643879349
715	0.2643477236
716	0.2643140238
717	0.2642871169
718	0.2642480758
719	0.2642153373
720	0.2641921916
721	0.2641490489
722	0.2641170219
723	0.2640944105
724	0.2640858909
725	0.264058122
726	0.2640077485
727	0.2639781049
728	0.2639543219
729	0.2639074098
730	0.2638688608
731	0.2638521509
732	0.263810425
733	0.2637913106
734	0.2637689706
735	0.2637271541
736	0.2636893595
737	0.2636673466
738	0.2636342687
739	0.2635792455
740	0.2635482077
741	0.2635261809
742	0.2635032374
743	0.2634597097
744	0.2634173085
745	0.263393714
746	0.2633546051
747	0.2633156988
748	0.2633106842
749	0.2633083471
750	0.2632682824
751	0.2632575493
752	0.2632270218
753	0.2631949746
754	0.2631631745
755	0.263140871
756	0.2631054764
757	0.2630895724
758	0.2630569938
759	0.2630431
760	0.263020481
761	0.2629839468
762	0.2629401976
763	0.2629077946
764	0.262866562
765	0.2628477586
766	0.2628171544
767	0.2627980998
768	0.2627834894
769	0.2627678489
770	0.2627664234
771	0.262722088
772	0.2627091711
773	0.2626705008
774	0.2626397196
775	0.2626177476
776	0.2625940522
777	0.2625674421
778	0.2625426309
779	0.2625287064
780	0.2624887895
781	0.2624515556
782	0.2624495658
783	0.2624199521
784	0.2623931488
785	0.2623617376
786	0.262313278
787	0.2622917141
788	0.2622680358
789	0.2622535433
790	0.2622081739
791	0.2621850544
792	0.2621587319
793	0.2621405097
794	0.2620905216
795	0.2620732567
796	0.2620558717
797	0.2620433966
798	0.2620104184
799	0.2619951308
800	0.2619625393
801	0.2619367527
802	0.2619022622
803	0.261850897
804	0.261819525
805	0.2618113173
806	0.2617819184
807	0.2617440594
808	0.2617172054
809	0.2616947307
810	0.2616859711
811	0.2616692019
812	0.2616322968
813	0.2616042095
814	0.2615682365
815	0.261537715
816	0.261492876
817	0.2614596722
818	0.2614327778
819	0.261401064
820	0.2613738402
821	0.2613506806
822	0.2613199068
823	0.2613054135
824	0.2613038277
825	0.2612952325
826	0.2612706462
827	0.2612388387
828	0.2612135999
829	0.261197377
830	0.2611768199
831	0.2611188427
832	0.2610950297
833	0.2610347165
834	0.2610142368
835	0.2609966157
836	0.2609580611
837	0.2609208189
838	0.2609027916
839	0.2608914229
840	0.260860841
841	0.2608305359
842	0.2608044366
843	0.2607776376
844	0.2607545743
845	0.260725548
846	0.2606875713
847	0.2606590774
848	0.2606271221
849	0.2606035345
850	0.2605711485
851	0.2605528725
852	0.2605437471
853	0.2605192162
854	0.2604998091
855	0.2604746138
856	0.2604470287
857	0.2604170116
858	0.2603775407
859	0.2603529176
860	0.2603516477
861	0.260329255
862	0.2602900524
863	0.2602884332
864	0.2602715714
865	0.2602431562
866	0.2601973224
867	0.2601879818
868	0.2601515433
869	0.2601239039
870	0.260096693
871	0.2600766685
872	0.2600557877
873	0.2600091469
874	0.2599638395
875	0.2599345712
876	0.2598922237
877	0.2598507156
878	0.2598234988
879	0.2597820035
880	0.2597562039
881	0.259728969
882	0.2597071601
883	0.2597004549
884	0.2596976544
885	0.259672591
886	0.2596346668
887	0.2596167557
888	0.2595878437
889	0.2595648293
890	0.2595569715
891	0.2595480852
892	0.2595311587
893	0.2594928687
894	0.2594756559
895	0.2594481792
896	0.2594083601
897	0.259377409
898	0.25936058
899	0.2593510462
900	0.2593157112
901	0.2592860008
902	0.2592699693
903	0.2592458451
904	0.259223482
905	0.2592059967
906	0.2591618021
907	0.2591479649
908	0.2591169489
909	0.2590958343
910	0.2590639494
911	0.2590339199
912	0.2590298466
913	0.2590006517
914	0.2589610374
915	0.2589309166
916	0.2589240515
917	0.2589229871
918	0.2589122375
919	0.2588893583
920	0.2588650673
921	0.2588536745
922	0.2588495302
923	0.2588389922
924	0.2588246183
925	0.2588160858
926	0.258792934
927	0.2587588712
928	0.2587383729
929	0.2587030393
930	0.2586858917
931	0.2586465418
932	0.2586144595
933	0.2585955599
934	0.258581057
935	0.2585650862
936	0.2585380618
937	0.2585348339
938	0.2585104778
939	0.2584696223
940	0.258440234
941	0.2584186753
942	0.2584016375
943	0.2583644018
944	0.2583497338
945	0.2583491506
946	0.2583270346
947	0.258300566
948	0.2582373451
949	0.2581989612
950	0.2581763321
951	0.2581494881
952	0.258131599
953	0.2581089975
954	0.2580876042
955	0.2580714055
956	0.258016261
957	0.2579876186
958	0.2579681611
959	0.2579422662
960	0.2579127566
961	0.2578890848
962	0.2578612569
963	0.2578338632
964	0.2578169469
965	0.2577924342
966	0.2577623347
967	0.257737899
968	0.2576939894
969	0.257667339
970	0.2576521816
971	0.2576184719
972	0.2575859536
973	0.2575658204
974	0.2575275097
975	0.2574976592
976	0.2574543088
977	0.2574133426
978	0.2574074241
979	0.2573642274
980	0.2573233519
981	0.2572984819
982	0.2572799863
983	0.2572645667
984	0.2572424853
985	0.2572212567
986	0.2571868219
987	0.2571486164
988	0.257128592
989	0.2571034248
990	0.2570657194
991	0.2570250315
992	0.2569858397
993	0.2569658369
994	0.2569271521
995	0.2569017885
996	0.2568605299
997	0.2568151074
998	0.2567929499
999	0.25677084
