iter	Logloss
202	0.3065842081
203	0.3065403589
204	0.3065111522
205	0.3064075907
206	0.3063620911
207	0.3062620572
208	0.3062480997
209	0.3061897668
210	0.3061098332
211	0.3060435027
212	0.306014772
213	0.305930649
214	0.3059008518
215	0.3058979639
216	0.3057940646
217	0.3056981498
218	0.3055542949
219	0.3054824291
220	0.3054588688
221	0.3054363136
222	0.3054099653
223	0.3053160957
224	0.305262881
225	0.3052600709
226	0.305208277
227	0.3052055327
228	0.3051214098
229	0.3051187437
230	0.3050086226
231	0.3049290402
232	0.3048823004
233	0.3048647418
234	0.3048621524
235	0.3048596461
236	0.3047975417
237	0.3047308137
238	0.3046632073
239	0.3046246553
240	0.3045453245
241	0.3045066936
242	0.3044208512
243	0.3044045516
244	0.3044021284
245	0.3043539693
246	0.3042851566
247	0.3042032945
248	0.3041365864
249	0.3040788431
250	0.3040355473
251	0.304019856
252	0.3039984443
253	0.3039451414
254	0.3038509636
255	0.3037659843
256	0.3037335737
257	0.3037312086
258	0.3037289228
259	0.3036519706
260	0.3036316211
261	0.3036257431
262	0.3035923024
263	0.3035334366
264	0.3035099893
265	0.3035077552
266	0.3034951626
267	0.3034669371
268	0.3034369903
269	0.3033989022
270	0.3033292542
271	0.3032786773
272	0.303238995
273	0.3032368393
274	0.3032139987
275	0.3031745779
276	0.3031102369
277	0.3030533664
278	0.3030345509
279	0.3029884082
280	0.3029278492
281	0.3029071814
282	0.3028813017
283	0.3028364393
284	0.3027950228
285	0.3027431194
286	0.3027046624
287	0.3027025586
288	0.302688873
289	0.3026727057
290	0.3026670635
291	0.3026205042
292	0.3026184605
293	0.3026002096
294	0.3025980856
295	0.3025684459
296	0.3025092406
297	0.3024759587
298	0.3024488668
299	0.3023939188
300	0.302380955
301	0.302337167
302	0.3022718646
303	0.3022202623
304	0.302173183
305	0.3021712654
306	0.3021334797
307	0.3021276982
308	0.3021075409
309	0.3020925417
310	0.3020907136
311	0.3020435179
312	0.3019968381
313	0.3019571379
314	0.3019229338
315	0.3019211585
316	0.3019049079
317	0.3018651856
318	0.3018485018
319	0.3018218668
320	0.3018201167
321	0.3017849581
322	0.3017507069
323	0.301747293
324	0.3017103625
325	0.3016957058
326	0.301694037
327	0.3016291876
328	0.3016246852
329	0.3015907157
330	0.3015857634
331	0.3015497915
332	0.301522042
333	0.3014822831
334	0.3014768882
335	0.3014291492
336	0.301390513
337	0.3013673319
338	0.3013526102
339	0.301308388
340	0.3012869605
341	0.3012468423
342	0.3012321446
343	0.3011938219
344	0.3011611553
345	0.3011595673
346	0.3011371708
347	0.3011356391
348	0.3010651765
349	0.3010571508
350	0.3010081846
351	0.3009926435
352	0.3009911607
353	0.3009703834
354	0.3009256406
355	0.3009178788
356	0.3009054322
357	0.30089842
358	0.3008669262
359	0.3008415709
360	0.3007946232
361	0.300775511
362	0.3007568144
363	0.3007444252
364	0.3007167222
365	0.3006861976
366	0.3006691384
367	0.3006473396
368	0.3006458626
369	0.3006141351
370	0.3005897497
371	0.30057445
372	0.3005730294
373	0.3005407368
374	0.3005308354
375	0.3005294671
376	0.3004792555
377	0.3004754968
378	0.3004362688
379	0.3004349472
380	0.3004214901
381	0.3004172377
382	0.3004011184
383	0.3003613587
384	0.3003312153
385	0.3002799269
386	0.3002485073
387	0.3002345943
388	0.3002000302
389	0.3001973037
390	0.3001961967
391	0.3001823886
392	0.3001789362
393	0.3001516229
394	0.3001097976
395	0.3000721837
396	0.3000485833
397	0.3000474986
398	0.3000462738
399	0.3000060753
400	0.2999841979
401	0.2999559327
402	0.2999212591
403	0.2999078849
404	0.299889191
405	0.2998575168
406	0.2998465538
407	0.2998370132
408	0.2998017254
409	0.2997889165
410	0.2997877553
411	0.2997839512
412	0.2997524617
413	0.2997247933
414	0.2997004512
415	0.2996888725
416	0.2996877379
417	0.299654326
418	0.2996356816
419	0.2996321991
420	0.2996230013
421	0.2996208101
422	0.2996035948
423	0.2995927233
424	0.2995725121
425	0.2995714287
426	0.2995571618
599707
428	0.3198422994
429	0.3198413208
430	0.3198368473
431	0.3198266141
432	0.3198124362
433	0.3197856947
434	0.3197830664
435	0.3197765825
436	0.3197740952
437	0.3197647766
438	0.3197554807
439	0.3197498731
440	0.3197447708
441	0.3197349774
442	0.3197105962
443	0.3197059699
444	0.3196897609
445	0.3196777981
446	0.3196692921
447	0.3196670086
448	0.3196667089
449	0.3196620521
450	0.3196533319
451	0.3196494159
452	0.3196395039
453	0.319622642
454	0.3196117182
455	0.3195918641
456	0.3195910812
457	0.3195881887
458	0.3195782988
459	0.3195774956
460	0.3195767596
461	0.3195666986
462	0.3195532888
463	0.3195525467
464	0.319536833
465	0.3195111034
466	0.3195038588
467	0.3194895691
468	0.3194680552
469	0.3194390209
470	0.3194363917
471	0.3194329604
472	0.3194236337
473	0.3194008423
474	0.3193897679
475	0.3193752225
476	0.319372783
477	0.3193701518
478	0.3193613086
479	0.3193589421
480	0.3193486065
481	0.3193411285
482	0.3193300381
483	0.3193268601
484	0.3193189622
485	0.3193138099
486	0.3192804876
487	0.3192802788
488	0.3192622104
489	0.3192593877
490	0.3192432359
491	0.3192413034
492	0.3192390983
493	0.3192368952
494	0.319228413
495	0.3192142367
496	0.3192012674
497	0.3191995449
498	0.3191834108
499	0.3191816699
500	0.3191788668
501	0.3191653413
502	0.3191634633
503	0.3191482053
504	0.3191389395
505	0.319127951
506	0.3191202076
507	0.508	0.29097508	0.509	0.29096509	0.510	0.29095510	0.511	0.2909511	0.3512	0.2909512	0.3513	0.290513	0.31514	0.290917714
515	0.290515	0.31516	0.290516	0.31517	0.290517	0.3190223702
518	0.3190093701
519	0.3190077839
520	0.3190063716
521	0.3189973633
522	0.3189901072
523	0.3189882398
524	0.3189822574
525	0.3189752292
526	0.3189622599
527	0.3189609245
528	0.3189572982
529	0.3189548677
530	0.3189526939
531	0.3189516346
532	0.3189445608
533	0.3534	0.2905534	0.3535	0.2905094123
536	0.2904990051
537	0.2904966831
538	0.290496201
539	0.2904957294
540	0.2904752233
541	0.2904707423
542	0.2904702972
543	0.2904526326
544	0.2904500572
545	0.2904384486
546	0.2903876345
547	0.2903650289
548	0.2903640465
549	0.2903447641
550	0.2903360135
551	0.2903240015
552	0.2903111534
553	0.2903017271
554	0.2903008197
555	0.2902985468
556	0.2902891112
557	0.2902747073
558	0.2902642064
559	0.2902637802
560	0.2902230209
561	0.2902130292
562	0.290212612
563	0.2902080729
564	0.2902028269
565	0.2901994582
566	0.2901915475
567	0.290190685
568	0.2901787286
569	0.2901582939
570	0.2570	0.3185922625
571	0.318580915
572	0.31572	0.2810411397
573	0.2809935535
574	0.2809447944
575	0.2809444635
576	0.2809428714
577	0.2809005213
578	0.2808791634
579	0.280834223
580	0.2807811931
87
581	0.2699374506
51668
583	0.3184628355
584	0.3184538797
585	0.3184527964
5587	0.2756317604
588	0.2755926555
589	0.2755413288
590	0.2755086994
591	0.2754882042
592	0.2754615844
92	0.3183600367
593	0593	0.2921066504
594	0.2920747138
595	0.2920525703
596	0.2919961632
597	0.2919505888
598	0.2919047099
7392977
600	0.2966989621
601	0.296653572
	0.2896683954
603	0.2896678437
604	0.2896335404
605	0605	0.318232606	0.2896027629
607	0.2895850634
608	0608	0.3181972428
609	0.3181885142
610	0.3181800723
611	0.3181711553
612	0.31815963
613	0.3181471864
614	0.3181354797
615	0.3181261595
616	0.3181213355
617	0.3181187423
618	0.3181086883
619	0.3180922838
620	0.3180753998
621	0.3180724536
622	0.318070623	0623	0.3180559778
624	0.3180453653
625	0.318035626	0626	0.318027627	0627	0.3180260921
628	0.3180152902
629	0.31801630	0.630	0.3180059199
631	0.3180043971
632	0.31800633	0.2893627839
634	0.2893621664
635	0.289331666
636	0.289271512
637	0.28637	0.317638	0.28638	0.317639	0.28639	0.317640	0.28640	0.3179441202
641	0.3179278555
642	0.3179251201
643	0.3179202468
644	0.3179131987
645	0.3178903483
646	0.3178889683
647	0.3178870851
648	0.3178827973
649	0.3178759182
650	0.3178705905
651	0.3178647323
652	0.3178565437
653	0.3178515286
654	0.317842115
655	0.3178398258
656	0.3178354884
657	0.317827361
658	0.3178226769
659	0.3178104662
660	0.3178094072
661	0.3177867783
662	0.3177798169
663	0.3177603961
664	0.3177589902
665	0.317756564
666	0.317730781
667	0.3177294302
668	0.3177224008
669	0.3177089192
670	0.3177010724
671	0.3176934374
672	0.317684448
673	0.3176832056
674	0.3176663993
675	0.3176627833
676	0.3176604816
677	0.3176494901
678	0.3176428994
679	0.3176333418
680	0.3176311641
681	0.3176309063
682	0.317618113
683	0.3176170613
684	0.3176142848
685	0.3176074026
686	0.3176015235
687	0.3175856234
688	0.3175787776
689	0.3175617789
690	0.3175535043
691	0.3175451433
692	0.317537635
693	0.3175277168
694	0.317508801
695	0.3175072632
696	0.3175049683
697	0.3175041633
698	0.3175016847
699	0.3175004814
700	0.3174898201
701	0.3174864024
702	0.3174821195
703	0.3174662612
704	0.3174656064
705	0.3174533266
706	0.3174407718
707	0.3174392574
708	0.3174244857
709	0.3174096648
710	0.317711	0.28711	0.317712	0.2712	0.3173713	0.2713	0.3173714	0.2714	0.3173715	0.2715	0.3173716	0.2884709514
717	0.2884540877
718	0.2884059495
719	0.2883937591
720	0.2883806027
721	0.2883776166
722	0.2883772901
723	0.2883552109
724	0.2883551857
725	0.2883441074
726	0.2883437858
727	0.2883434709
728	0.2883028746
729	0.2882929813
730	0.2882794866
731	0.2882713674
732	0.288261596
733	0.2882599492
734	0.2882437109
735	0.2882360978
736	0.2881993474
737	0.2881901116
738	0.2881874704
739	0.2881871527
740	0.2881864235
741	0.2881760909
742	0.2881757798
743	0743	0.317178744	0744	0.3171710486
745	0.3171645173
746	0.3171545413
747	0.317149757
748	0.3171482649
749	0.3171449968
750	0.3171379737
751	0.3171327649
752	0.3171233366
753	0.3171223131
754	0.31711755	0.2880765493
756	0.2880712515
757	0.2880577842
758	0.2880570858
759	0.2880568681
760	0.2880565769
761	0.2880559082
762	762	0.3170549763	0.2880490791
764	0.2880475164
765	0.2880320171
766	0.2880293323
767	0.2880192562
768768	0.3170000122
769	0.3169973362
770	0.3169962736
771	0.3169888344
772	0.3169781861
773	0.3169764149
774	0.3169599908
775	0.3169584548
776	0.3169577927
777	0.3169567288
778	0.3169558352
779	0.3169500697
780	0.3169467574
781	0.3169371059
782	0.3169280755
783	0.3169221316
784	0.3169207958
785	0.3169142237
786	0.316907214
787	0.3168996362
788	0.3168977353
789	0.3168967615
790	0.3168914312
791	0.3168811908
792	0.3168689189
793	0.3168665013
794	0.3168657874
795	0.3168559202
796	0.3168419916
797	0.3168410579
798	0.316840934
799	0.3168392464
800	0.3168313071
801	0.3168173066
802	0.3168139102
803	0.316807508
804	0.3168030177
805	0.3168021188
806	0.3167905951
807	0.3167901312
	0.2876060234
809	0.2875995532
810	0.2875993256
811	0.2875990646
812	0.2875762586
	0.3105187618
814	0.3105134026
815	0.3105102182
816	0.3104787008
817	0.3104757941
818	0.3104644106
819	0.3104568452
820	0.3104537131
821	0.3104525599
822	0.3104507554
823	0.310426129
824	0.3104165057
825	0.3104094192
826	0.3103965928
827	0.3103897555
828	0.310388016
829	0.3103788766
830	0.3103677486
831	0.3103606683
832	0.3103534444
833	0.3103522787
834	0.3103488223
835	0.3103485072
836	0.3103453289
837	0.3103435056
838	0.3103330315
839	0.3103321306
840	0.3103316627
841	0.3103106848
842	0.3102969187
843	0.3102847954
844	0.3102700934
845	0.3102567056
846	0.3102361471
847	0.3102358546
848	0.3102355783
849	0.3102208401
850	0.3102204276
851	0.3102088031
852	0.310200506
853	0.3101975614
854	0.310188351
855	0.3101836242
856	0.3101770884
857	0.3101710748
858	0.3101668293
859	0.310141374
860	0.3101243499
861	0.3101164454
862	0.3101158938
863	0.3101101211
864	0.3100991471
865	0.310087705
866	0.3100791551
867	0.3100609432
868	0.310056917
869	0.3100515238
870	0.3100457555
871	0.3100333374
872	0.3100271017
873	0.3100252118
874	0.3100064086
875	0.3100003589
876	0.3099976041
877	0.3099885059
878	0.309986853
879	0.3099809301
98109
879	0.3037443653
880	0.303740865
881	0.3037403089
882	0.3037290139
883	0.3037228771
884	0.3037162872
885	0.3037140583
886	0.3037092239
887	0.303705377889	0.3147122321
890	0.3146892075
891	0.3146877966
892	0.3146826485
893	0.3146595135
894	0.3146579755
895	0.3146381691
896	0.3146374292
896	0.303609226
897	0.3036041283
898	0.303599899	0.2901972261
900	0.290189899
901	0.2902	0.3088648536
903	0.3088590729
904	0.3088904	0.905	0.30883905	0.2900915493
80532
907	0.3088280425
07	0.3034852463
908	0.3034738442
909	0.3034573818
910	0.3034479023
911	0.3034476727
912	0.3034432777
913	0.3034330142
914	0.3034273554
915	0.3034265112
916	0.3034262097
917	0.30918	0.1815974387
919	0.1815892377
920	0.1815856573
34022576
921	0.3034020029
922	0.3033998092
923	0.3033881727
924	0.303378128
925	0.3033763898
926	0.3033730209
927	0.3033928	0.1439574922
929	0.1438791413
498119
930	0.303340823
931	0.30333067932	0.2901799368
933	0.934	0.16595934	0.935	0.16589241
52
936	0.1676758272
901176917
94
937	0.938	0.1549182294
939	0.1548100785
3032807692
940	0.3032719706
941	0.3032636728
942	0.3032468532
943	0.3032462873
944	0.3032460984
945	0.3032399422
946	0.3032386267
947	0.3032381596
948	0.303236094
949	0.3032065461
950	0.3032008628
951	0.3031928002
952	0.3031751508
953	0.3031736255
954	0.3031676697
955	0.3031570479
956	0.3031566815
957	0.3031503188
958	0.3031284894
959	0.3031241542
960	0.3031105529
961	0.3031080404
962	0.3031025708
963	0.3031006671
964	0.3030850099
965	0.3030793996
966	0.3030666787
967	0.3030473812
968	0.3030401089
969	0.3030396715
970	0.3030020788
971	0.3030000586
972	0.3029945366
973	0.3029943241
974	0.302978181
975	0.3029776717
976	0.3029672867
977	0.3029625995
978	0.3029583171
979	0.3029531791
980	0.3029527721
981	0.3029509683
982	0.3029504762
983	0.302950002
984	0.3029429022
985	0.3029393881
986	0.3029390808
987	0.3029156567
988	0.3029142356
989	0.3029027421
990	0.3028965195
991	0.3028903606
992	0.3028679202
993	0.3028603204
994	0.3028539193
