iter	Logloss
198	0.3112405407
199	0.3112405401
200	0.3112054195
201	0.3112054168
202	0.3111331439
203	0.3110874748
204	0.3110509113
205	0.3110508993
206	0.3110070314
207	0.3107408135
208	0.3106327358
209	0.3106327341
210	0.3105397105
211	0.3103659143
212	0.3102961029
213	0.3102960901
214	0.310296045
215	0.3102960077
216	0.3102959914
217	0.3102959633
218	0.3102674642
219	0.3102674438
220	0.3102674395
221	0.3102489635
222	0.3102489634
223	0.3101902006
224	0.3101901985
225	0.3101901824
226	0.3101901747
227	0.3101901745
228	0.3101382732
229	0.3101382697
230	0.3101382609
231	0.3101382588
232	0.3101382581
233	0.3101382517
234	0.310138245
235	0.3100484148
236	0.3100484022
237	0.3099760545
238	0.3099247723
239	0.3099003166
240	0.309812612
241	0.30981261
242	0.3096102633
243	0.3096102542
244	0.3096102539
245	0.3096102397
246	0.3094540415
247	0.3093887141
248	0.3092650556
249	0.3087131693
250	0.3087131308
251	0.3087131226
252	0.3087130921
253	0.3087130669
254	0.3084881174
255	0.3084881077
256	0.3084347279
257	0.3084215603
258	0.3083980027
259	0.3083979979
260	0.3083979814
261	0.3083979721
262	0.3083820398
263	0.308334621
264	0.3082795882
265	0.3081459275
266	0.3081172313
267	0.308077255
268	0.3080772524
269	0.3080668828
270	0.3080668827
271	0.3078840861
272	0.3078516518
273	0.3077815369
274	0.3077384689
275	0.3077134949
276	0.3077134844
277	0.3077134757
278	0.307713472
279	0.3077134654
280	0.3077134647
281	0.3077134594
282	0.307611525
283	0.3076115193
284	0.3076115146
285	0.3075181373
286	0.3075181371
287	0.307475165
288	0.3073887907
289	0.3073887831
290	0.3073538576
291	0.3073482849
292	0.3073482847
293	0.3073482845
294	0.3073482836
295	0.3072224867
296	0.3072224852
297	0.3072224823
298	0.3072224796
299	0.3072224712
300	0.3072224643
301	0.3072224585
302	0.307213353
303	0.3072064956
304	0.3072064928
305	0.3072064927
306	0.3069616515
307	0.3067576588
308	0.3067576548
309	0.3066739345
310	0.3066739295
311	0.3066655934
312	0.3066483884
313	0.3066483852
314	0.3066343909
315	0.3066036945
316	0.3062788328
317	0.3062788327
318	0.3062788327
319	0.3062788326
320	0.3062788325
321	0.3062788325
322	0.3062788324
323	0.3062600642
324	0.3062600611
325	0.3062027649
326	0.3061899904
327	0.3061531261
328	0.306044782
329	0.3059612729
330	0.3059612728
331	0.3059612726
332	0.3059612723
333	0.3059612721
334	0.305961272
335	0.3059612719
336	0.3059612719
337	0.3059612718
338	0.3059612717
339	0.3059497916
340	0.3059312022
341	0.305931202
342	0.3059312018
343	0.305896424
344	0.3058424823
345	0.3058424812
346	0.3055267009
347	0.3055267007
348	0.3055266889
349	0.3055266845
350	0.3055202998
351	0.3055202957
352	0.3055141959
353	0.3055141898
354	0.3055141847
355	0.3055141834
356	0.3055141795
357	0.305479521
358	0.30547952
359	0.3053855608
360	0.3053855567
361	0.3053855533
362	0.3053573369
363	0.3053534122
364	0.3053471732
365	0.3053471707
366	0.3052537805
367	0.3050948797
368	0.3050948771
369	0.3050948738
370	0.3050669137
371	0.3048813786
372	0.3048813748
373	0.3048813704
374	0.3048151386
375	0.3048012153
376	0.3047901514
377	0.3047850336
378	0.3047850312
379	0.3047850225
380	0.304780524
381	0.3047805179
382	0.3047805166
383	0.3047805117
384	0.3047107436
385	0.3047107416
386	0.3046660407
387	0.3046660403
388	0.30464193
389	0.3046419282
390	0.3046296047
391	0.3046053558
392	0.3044229279
393	0.3044229215
394	0.3044185439
395	0.3044185438
396	0.3043927896
397	0.3043927887
398	0.3043927864
399	0.304372827
400	0.3043622176
401	0.3042993768
402	0.3042975582
403	0.3042767844
404	0.30425483
405	0.3042454202
406	0.30424542
407	0.3042454177
408	0.3042417759
409	0.3040315228
410	0.3040315192
411	0.3040315163
412	0.3040315055
413	0.3040314966
414	0.3040280155
415	0.3040280107
416	0.3040247565
417	0.3040027218
418	0.3038619187
419	0.3038229133
420	0.3036748387
421	0.3036748339
422	0.3035917643
423	0.3034513466
424	0.3034513437
425	0.3034102031
426	0.3034101834
427	0.3034014236
428	0.3034014095
429	0.3033764528
430	0.3033764496
431	0.3033669636
432	0.3033081834
433	0.3032976962
434	0.3032976941
435	0.3032976895
436	0.3032976866
437	0.3032939835
438	0.3032777385
439	0.3032746369
440	0.3032712528
441	0.3032712504
442	0.303256664
443	0.3032566612
444	0.3032361726
445	0.3032361713
446	0.303236169
447	0.3032361671
448	0.3031952987
449	0.3031636157
450	0.3031636149
451	0.3031199877
452	0.3031199875
453	0.3031199867
454	0.3030993851
455	0.3030993844
456	0.3030993842
457	0.3030993841
458	0.3030711276
459	0.3030711266
460	0.3030468333
461	0.3030468332
462	0.3030442013
463	0.3030442004
464	0.3030333433
465	0.3029928488
466	0.3029791158
467	0.3029770217
468	0.3029770213
469	0.3029616829
470	0.3029609536
471	0.3029609535
472	0.3029609534
473	0.3029457652
474	0.3029457647
475	0.3029299597
476	0.3029299588
477	0.3028797768
478	0.3028797767
479	0.3028797766
480	0.3028797752
481	0.3028776042
482	0.3028409865
483	0.302840986
484	0.3024603292
485	0.3023106359
486	0.3022953561
487	0.3022953498
488	0.3022812054
489	0.3022812051
490	0.3022812016
491	0.3022583711
492	0.3022485335
493	0.3022485323
494	0.3022485315
495	0.3022405701
496	0.3022405678
497	0.3022307214
498	0.3022244933
499	0.3022103209
