iter	Logloss
135	0.2915386498
136	0.2914705358
137	0.2914271048
138	0.2913481145
139	0.2912253307
140	0.2911567861
141	0.2910283251
142	0.2909673784
143	0.2908560107
144	0.290698641
145	0.2905421835
146	0.290529105
147	0.2903807863
148	0.2903348978
149	0.2901413737
150	0.2900288935
151	0.2899846946
152	0.2899279243
153	0.289887719
154	0.2898080448
155	0.2897833299
156	0.2896466687
157	0.2895585831
158	0.2895276972
159	0.2894907697
160	0.2893546651
161	0.2891508165
162	0.2890658504
163	0.2890342547
164	0.2890129126
165	0.2889266073
166	0.2888772689
167	0.2887764637
168	0.2887189662
169	0.2887068524
170	0.2887050801
171	0.2885351744
172	0.2884871123
173	0.2883658939
174	0.2883131137
175	0.2882036307
176	0.288128086
177	0.2880930232
178	0.2880677567
179	0.2879820074
180	0.2879044267
181	0.2877826397
182	0.2877314566
183	0.2876530412
184	0.2875995642
185	0.2875912374
186	0.28745236
187	0.2874481668
188	0.2873765077
189	0.2873348758
190	0.2872752095
191	0.2872479688
192	0.2872231793
193	0.2871559742
194	0.2870002768
195	0.2868711842
196	0.2866873228
197	0.2866140222
198	0.2864909462
199	0.2864169158
200	0.2863611157
201	0.2863032873
202	0.2862523902
203	0.2862198102
204	0.2861717239
205	0.286166708
206	0.2859882427
207	0.2859377497
208	0.2859230869
209	0.2858354258
210	0.2857666082
211	0.2856999883
212	0.2856679707
213	0.2855116564
214	0.2854734985
215	0.2854238814
216	0.2853803847
217	0.2853212895
218	0.2852465294
219	0.2851779723
220	0.2850972492
221	0.2850317368
222	0.2849801989
223	0.2848427721
224	0.284796068
225	0.284724401
226	0.2846797187
227	0.2845994001
228	0.2845693729
229	0.2845297371
230	0.2844923312
231	0.2844916999
232	0.2844063743
233	0.2843499783
234	0.2842511265
235	0.2841606711
236	0.2840573844
237	0.283905108
238	0.2838583355
239	0.2837685246
240	0.283713158
241	0.2836798336
242	0.283640691
243	0.2835637334
244	0.2835413826
245	0.2835002712
246	0.283475367
247	0.2833698851
248	0.2833034846
249	0.2832610435
250	0.2831573477
251	0.2830784597
252	0.2829921422
253	0.2829086499
254	0.2828527155
255	0.2827747057
256	0.2827151796
257	0.2825426075
258	0.2824467316
259	0.2823711154
260	0.2822975785
261	0.2822295384
262	0.2822048439
263	0.2821482709
264	0.2820689765
265	0.2820291917
266	0.2819793804
267	0.2819445396
268	0.281894751
269	0.2818052795
270	0.2817629789
271	0.2817391958
272	0.2816316652
273	0.2815575386
274	0.2815130665
275	0.2814345244
276	0.2813932034
277	0.2813063635
278	0.2812532949
279	0.2812282781
280	0.2811757357
281	0.2810030444
282	0.2809438774
283	0.2809408892
284	0.280893198
285	0.2808806221
286	0.280848537
287	0.280842675
288	0.280790405
289	0.2807066439
290	0.2805335949
291	0.2803929037
292	0.2803370328
293	0.2802807176
294	0.2802147383
295	0.2801472613
296	0.2800452313
297	0.2799830626
298	0.2799388645
299	0.2798964992
300	0.2798206711
301	0.2797054409
302	0.2796523687
303	0.2796010676
304	0.2795305697
305	0.2794679003
306	0.2793831475
307	0.2793081104
308	0.2793006289
309	0.2792331683
310	0.279159949
311	0.2791085577
312	0.2790728439
313	0.2790223487
314	0.2789635338
315	0.2788728246
316	0.2788193647
317	0.2787476007
318	0.2786879178
319	0.2786452201
320	0.2786155657
321	0.2785675058
322	0.2785076193
323	0.2784464505
324	0.2783726614
325	0.278302085
326	0.278275941
327	0.2782734429
328	0.278203284
329	0.2781525857
330	0.2780914022
331	0.2780464834
332	0.2780091338
333	0.2780073275
334	0.2779317351
335	0.277850192
336	0.2777956975
337	0.2777939872
338	0.2777563748
339	0.2776858874
340	0.2776425168
341	0.277577791
342	0.2775138901
343	0.2774894563
344	0.2774298393
345	0.2773701415
346	0.2773379286
347	0.2773336515
348	0.2772692456
349	0.2771843188
350	0.2771161965
351	0.2771138742
352	0.2770369215
353	0.2769824618
354	0.2769563941
355	0.2769116264
356	0.2768649865
357	0.2768230612
358	0.2767670023
359	0.2766894648
360	0.2766594619
361	0.2766555361
362	0.276637041
363	0.276599399
364	0.2765473652
365	0.2764897588
366	0.2764143547
367	0.2763738458
368	0.2763212781
369	0.2762934184
370	0.2762348107
371	0.2762121073
372	0.2761873389
373	0.2761478353
374	0.276098146
375	0.2760472542
376	0.2760019301
377	0.275945746
378	0.2759381741
379	0.2759102561
380	0.2758636987
381	0.2758325693
382	0.2758028255
383	0.2757692346
384	0.275731007
385	0.2756845153
386	0.2756225318
387	0.2755837
388	0.2755303034
389	0.2754747963
390	0.2754354342
391	0.2753830927
392	0.275308753
393	0.2752800111
394	0.275232985
395	0.2752302791
396	0.2751836172
397	0.2751478837
398	0.2751125647
399	0.2750641654
400	0.27493871
401	0.2748979367
402	0.2748440631
403	0.2748029078
404	0.2747894801
405	0.2747252833
406	0.2746848413
407	0.2746515936
408	0.2746215317
409	0.2745731813
410	0.2745397462
411	0.2744992967
412	0.2744634629
413	0.2744226339
414	0.2743567268
415	0.2743114885
416	0.2742809165
417	0.2742361624
418	0.274209915
419	0.2741635232
420	0.2741190822
421	0.2740790547
422	0.2740517851
423	0.2740237328
424	0.2739900199
425	0.2739879887
426	0.2739426879
427	0.2739099124
428	0.2739075656
429	0.2738803556
430	0.2738557427
431	0.273821179
432	0.2737783269
433	0.2737245647
434	0.2736925651
435	0.2736576928
436	0.2736171856
437	0.2735971314
438	0.2735490964
439	0.273517711
440	0.2735163166
441	0.2734809628
442	0.2734490891
443	0.2733936391
444	0.2732865651
445	0.2732293375
446	0.2731733158
447	0.2731166908
448	0.2730825274
449	0.2730436437
450	0.2730224132
451	0.2729743583
452	0.2729002288
453	0.2728476511
454	0.2728029235
455	0.2727701036
456	0.2727677882
457	0.2727377378
458	0.2726937288
459	0.2726432251
460	0.2725519733
461	0.2725196369
462	0.2725113295
463	0.2724636476
464	0.2724529362
465	0.2724213754
466	0.2723967855
467	0.2723935252
468	0.2723908192
469	0.2723384451
470	0.272296399
471	0.2722502303
472	0.2722009375
473	0.2721610005
474	0.2721369707
475	0.2720936179
476	0.2720558453
477	0.2720207547
478	0.271974218
479	0.271972394
480	0.2719358249
481	0.2718806507
482	0.2718531408
483	0.2718002825
484	0.2717694065
485	0.2717371053
486	0.2717355481
487	0.2717340685
488	0.2716856129
489	0.2716393722
490	0.2716180422
491	0.2716117958
492	0.271523163
493	0.2714923958
494	0.2714508553
495	0.2714112815
496	0.271370889
497	0.271317709
498	0.2712964414
499	0.2712485168
500	0.2712169197
501	0.2711770736
502	0.2711217281
503	0.2710875154
504	0.2710481352
505	0.271014468
506	0.2709816687
507	0.2709543564
508	0.270912672
509	0.2708702064
510	0.2708250831
511	0.2708207003
512	0.2708161764
513	0.2707803415
514	0.2707359334
515	0.2707024368
516	0.2706704779
517	0.2706345619
518	0.2705772345
519	0.2705360787
520	0.2705117861
521	0.2705061013
522	0.2704837316
523	0.2704218954
524	0.2703684232
525	0.2703676022
526	0.2703419238
527	0.2703410063
528	0.2703178437
529	0.2703170724
530	0.2703058024
531	0.2702620855
532	0.2702108127
533	0.2701866318
534	0.270154912
535	0.270121484
536	0.2700849405
537	0.270054591
538	0.2700501561
539	0.2700313534
540	0.2700043059
541	0.2699959039
542	0.2699432521
543	0.2699419889
544	0.2699141413
545	0.2698881715
546	0.269884204
547	0.2698603557
548	0.2698568384
549	0.2698071535
550	0.2697777619
551	0.2697462724
552	0.2697237639
553	0.269684084
554	0.2696280072
555	0.2695885601
556	0.2695559957
557	0.2695223307
558	0.2694937384
559	0.2694447684
560	0.2694435567
561	0.2694421406
562	0.2694379717
563	0.2694028984
564	0.2693678746
565	0.2693457071
566	0.2692703392
567	0.2692405848
568	0.2692341665
569	0.2692100745
570	0.2691631997
571	0.2691282981
572	0.2690848112
573	0.2690474875
574	0.2690167717
575	0.2689897579
576	0.2689579977
577	0.2689248799
578	0.26888546
579	0.2688694238
580	0.2688400041
581	0.2688091597
582	0.2687645528
583	0.2687264943
584	0.2687252847
585	0.2686842575
586	0.2686485198
587	0.2686092309
588	0.2685702936
589	0.2685449389
590	0.2685130813
591	0.2684727191
592	0.2684408878
593	0.2683925492
594	0.2683663579
595	0.2683373028
596	0.2682989393
597	0.2682664678
598	0.2682352346
599	0.2682156306
600	0.268162095
601	0.2681219473
602	0.2680993525
603	0.2680539997
604	0.2680486291
605	0.2680165998
606	0.267989919
607	0.2679700417
608	0.267947312
609	0.267922335
610	0.2678731627
611	0.267838968
612	0.2678255159
613	0.2678244717
614	0.2677905447
615	0.2677483691
616	0.2677138604
617	0.2677131065
618	0.2676711648
619	0.2676150707
620	0.2675825971
621	0.2675490483
622	0.2675194991
623	0.2674745694
624	0.2674491286
625	0.2674290641
626	0.2673706643
627	0.2673396757
628	0.2673044536
629	0.2672769465
630	0.2672315867
631	0.2672069724
632	0.2671768949
633	0.2671414772
634	0.2671184713
635	0.2670692765
636	0.2670361958
637	0.2670352015
638	0.2669970506
639	0.266992446
640	0.2669539781
641	0.266920608
642	0.2668952957
643	0.2668695684
644	0.2668317439
645	0.2668047514
646	0.2667687804
647	0.2667160724
648	0.2666920327
649	0.266660342
650	0.2666235406
651	0.2666223035
652	0.2666004598
653	0.2665503388
654	0.266543984
655	0.2665011478
656	0.2664614079
657	0.26643806
658	0.2663820701
659	0.2663642043
660	0.2663335336
661	0.2662856815
662	0.2662468727
663	0.2662459906
664	0.266209724
665	0.2661787726
666	0.2661505928
667	0.2661290637
668	0.266118899
669	0.2660891399
670	0.2660528852
671	0.2660245456
672	0.2660164604
673	0.2659941675
674	0.2659789383
675	0.2659496208
676	0.2659269774
677	0.2659055574
678	0.265866497
679	0.2658264129
680	0.2657941941
681	0.2657642695
682	0.2657500573
683	0.2657473197
684	0.2657256715
685	0.2657023077
686	0.2656758887
687	0.2656453787
688	0.2655980079
689	0.2655904716
690	0.2655534847
691	0.2655333819
692	0.2655190574
693	0.2654861348
694	0.2654552435
695	0.2654240049
696	0.2654152686
697	0.2653849482
698	0.2653590825
699	0.2653067891
700	0.2652671582
701	0.2652650954
702	0.2652263401
703	0.2652043857
704	0.2651765756
705	0.2651661191
706	0.2651540881
707	0.2651453823
708	0.2650896892
709	0.2650697441
710	0.2650691664
711	0.2650400535
712	0.2650229937
713	0.2650081873
714	0.2649791317
715	0.2649495685
716	0.2649363527
717	0.2649109825
718	0.264876068
719	0.2648568319
720	0.2648439796
721	0.2648253359
722	0.2648018063
723	0.2647956449
724	0.2647774893
725	0.2647400918
726	0.2647135047
727	0.2646799437
728	0.2646452788
729	0.2646150316
730	0.2645841571
731	0.2645629565
732	0.2645317764
733	0.2645312146
734	0.2645219581
735	0.2645004507
736	0.2644663551
737	0.2644413649
738	0.2644122935
739	0.2643898141
740	0.264380728
741	0.2643312127
742	0.2643069907
743	0.2642953025
744	0.2642565493
745	0.2642346453
746	0.2642104951
747	0.2641870731
748	0.2641600059
749	0.2641500245
750	0.2641201716
751	0.264087001
752	0.264042919
753	0.2640143025
754	0.2639649701
755	0.2639210476
756	0.2638841312
757	0.2638458787
758	0.2638237808
759	0.2638227515
760	0.263800786
761	0.2637836642
762	0.263763227
763	0.2637275601
764	0.2637092862
765	0.2636832587
766	0.2636465424
767	0.263627216
768	0.2635788124
769	0.2635449591
770	0.2634990732
771	0.2634310904
772	0.2633895679
773	0.2633507346
774	0.263324861
775	0.2633130534
776	0.2632951279
777	0.2632669739
778	0.2632329393
779	0.2631914549
780	0.2631839163
781	0.2631718336
782	0.2631463871
783	0.263138696
784	0.263119168
785	0.263082665
786	0.2630435529
787	0.2630362496
788	0.2630358227
789	0.2630080578
790	0.2629952594
791	0.2629818975
792	0.2629555185
793	0.2629321185
794	0.2629141185
795	0.2628971624
796	0.2628962935
797	0.2628740797
798	0.2628647817
799	0.2628394295
800	0.2628131166
801	0.2627886303
802	0.2627613057
803	0.2627515853
804	0.2627210486
805	0.2627020036
806	0.2626821232
807	0.262681592
808	0.2626590261
809	0.262654107
810	0.2626259288
811	0.2626012985
812	0.26259101
813	0.2625572283
814	0.2625377483
815	0.2624996517
816	0.2624993367
817	0.2624901454
818	0.2624505023
819	0.2624358452
820	0.262380414
821	0.2623416401
822	0.2623393839
823	0.2623293077
824	0.2623125077
825	0.2622912309
826	0.2622378577
827	0.2622190322
828	0.2621771342
829	0.262151975
830	0.2621202855
831	0.2621158551
832	0.2621057032
833	0.2620616314
834	0.2620325809
835	0.262015007
836	0.2620063861
837	0.2619920209
838	0.2619846913
839	0.2619595668
840	0.2619324768
841	0.2619046093
842	0.2618791433
843	0.2618525798
844	0.2618521881
845	0.2618507492
846	0.2618331498
847	0.2618034181
848	0.2617802279
849	0.2617520532
850	0.2617314783
851	0.261688496
852	0.2616540141
853	0.2616391867
854	0.2616033331
855	0.2615722193
856	0.2615559879
857	0.2615492081
858	0.2615320367
859	0.2615181152
860	0.261492618
861	0.2614744096
862	0.2614573477
863	0.2614350858
864	0.2614021531
865	0.261379732
866	0.2613543633
867	0.261328799
868	0.2612909947
869	0.261285335
870	0.261252718
871	0.2612250641
872	0.2611987336
873	0.2611693166
874	0.2611655425
875	0.2611532608
876	0.2611350592
877	0.261112127
878	0.2610674441
879	0.2610386866
880	0.2610236833
881	0.2609891346
882	0.2609699982
883	0.260957954
884	0.2609258213
885	0.2608934948
886	0.2608667787
887	0.2608324539
888	0.2608116603
889	0.2607745826
890	0.2607513067
891	0.2607510525
892	0.2607071771
893	0.2606711355
894	0.2606270278
895	0.2606029519
896	0.2605901628
897	0.2605573981
898	0.2605386003
899	0.2605382139
900	0.2605171338
901	0.2604811201
902	0.2604500378
903	0.2604329929
904	0.2604060093
905	0.2604009881
906	0.2603797232
907	0.2603416092
908	0.2603157524
909	0.2602941614
910	0.260293782
911	0.2602896397
912	0.2602866453
913	0.2602819089
914	0.260236627
915	0.2602182759
916	0.2601933663
917	0.2601689658
918	0.2601638465
919	0.260128683
920	0.260114875
921	0.2601029526
922	0.2600998514
923	0.2600993167
924	0.2600804199
925	0.2600309975
926	0.2600065913
927	0.259970212
928	0.2599570302
929	0.2599550104
930	0.2599234349
931	0.2598976117
932	0.2598674168
933	0.2598591262
934	0.259845942
935	0.2598458515
936	0.2598386751
937	0.2598097084
938	0.259805819
939	0.2597612369
940	0.2597345101
941	0.2597235406
942	0.2597081882
943	0.259678932
944	0.25965035
945	0.2596164941
946	0.259594445
947	0.2595824041
948	0.2595781546
949	0.2595778787
950	0.2595746473
951	0.2595510488
952	0.2595403542
953	0.2595039415
954	0.2595020908
955	0.259493467
956	0.2594755333
957	0.2594231256
958	0.2593798113
959	0.2593618761
960	0.2593429415
961	0.2593201935
962	0.2593199569
963	0.259302923
964	0.2592919501
965	0.259253936
966	0.2592413084
967	0.2592321658
968	0.2592319406
969	0.2592127863
970	0.2592022204
971	0.2591641128
972	0.2591554047
973	0.2591472659
974	0.2591127042
975	0.2590884285
976	0.2590742793
977	0.2590304442
978	0.2590123412
979	0.2589672063
980	0.2589606251
981	0.2589421446
982	0.2589131348
983	0.2588857918
984	0.2588632552
985	0.2588509282
986	0.2588223598
987	0.2588029227
988	0.2587691577
989	0.2587686523
990	0.2587400141
991	0.2587391612
992	0.2587220491
993	0.2587134258
994	0.2586884683
995	0.258640292
996	0.2586199644
997	0.2585729771
998	0.2585553739
999	0.2585170911
