iter	Passed	Remaining
312	591991	1299355
313	592466	1294368
314	592608	1288689
315	597769	129390317	640089	1372771
318	649623	1386814
319	649630	1380464
320	649636	1374152
32320	613523	1297764
321	613866	1292551
322	621424	1302489
323	627131	1308459
324	635722	1320345
325	636208	1315352
326	636652	1310296
327	639539	1310276
328	640038	130536330	683841	1382145
331	684213	1376670
332	685132	1372322
33332	648359	1298665
333	656250	1308571
334	656563	1303326
335	661791	1307826
336	662144	1302676
337	662331	1297229
338	671854	1310018
339	672013	1304497
340	672500	1299642
341	672545	1293961
342	672821	1288757
343	673272	1283914
344	673559	1278786
345	681178	1287545
346	682706	1284746
347	683254	1280119
348	683384	1274736
349	683555	1269459
350	683904	1264542
351	684176	1259507
352	686244	1257790
353	692591	1263882
354	693118	1259327
355	702010	1269928
356	708084	1275345
357	709033	1271507
358	709554	1266920
359	710151	1262491
360	719129	1272918
361	719253	1267635
362	720901	1265053
363	721140	1260015
364	724527	1260479
365	724661	1255287
366	724851	1250220
367	725971	1246776
368	734521	1256052
369	734891	1251301
370	735544	1247055
371	738450	1246631
372	738665	1241671
373	739045	1237011
374	739147	1231912
375	739481	1227224
376	749470	1238515
377	750070	1234243
378	757808	1241685
379	759522	1239221
380	759725	1234303
381	759863	1229307
382	760296	1224811
383	762766	1223605
384	762973	1218776
385	763082	1213815
386	763456	1209299
387	763629	1204488
388	763912	1199872
389	764161	1195226
390	764400	1190588
391	772706	1198484
392	772854	1193695
393	773139	1189143
394	773467	1184677
395	773831	1180288
396	774109	1175787
397	774655	1171715
398	784691	1181953
399	784794	1177191
400	784938	1172513
401	793248	1180006
402	793433	1175383
403	793607	1170766
404	793811	1166216
405	803298	1175268
406	812278	1183491
407	812582	1179040
408	813261	1175152
409	820913	1181313
410	821266	1176949
411	821460	1172375
412	829229	1178590
413	829536	1174175
414	839232	1183014
415	848556	1191242
416	848711	1186567
417	849110	1182254
418	849669	1178180
419	852611	1177415
420	860465	1183396
421	868064	1188960
422	868227	1184320
423	868806	1180265
424	869385	1176227
425	869676	1171818
426	869815	1167223
427	877522	1172763
428	884739	1177590
429	886792	1175515
430	887127	1171173
431	891747	1172482
432	892244	1168365
433	892737	1164261
434	894158	1161378
435	900143	1164406
436	909275	1171446
437	918153	1178086
438	918582	1173860
439	918879	1169482
440	919125	1165059
441	919461	1160767
442	928359	1167260
443	928857	1163164
444	929167	1158849
445	929849	1155014
446	930127	1150694
447	930318	1146285
448	930801	1142253
449	930846	1137701
450	930907	1133188
451	932824	1130946
452	933087	1126708
453	940283	1130825
454	940484	1126514
455	941814	1123568
456	942180	1119483
457	942496	1115356
458	942901	1111350
459	943058	1107068
460	943240	1102833
461	943454	1098654
462	945064	1096112
463	945224	1091897
464	945555	1087896
465	946047	1084097
466	946692	1080485
467	955014	1085614
468	955528	1081845
469	955740	1077749
470	955958	1073676
471	956224	1069675
472	956357	1065540
473	965332	1071234
474	966095	1067789
475	966529	1063994
476	966839	1060077
477	967554	1056618
478	968101	1052987
479	968223	1048908
480	968538	1045055
481	977027	1050001
482	977092	1045873
483	987002	1052258
484	987362	1048436
485	987808	1044718
486	988079	1040831
487	997145	1046185
488	997872	1042767
489	1006116	1047182
490	1006200	1043088
491	1006533	1039266
492	1006699	1035286
493	1006853	1031311
494	1006931	1027273
495	1007173	1023418
496	1007615	1019780
497	1007992	1016088
498	1008089	1012130
499	1009099	1009099
500	1009142	1005114
501	1009266	1001224
502	1017221	1005087
503	1017334	1001186
504	1025555	1005247
505	1026491	1002147
506	1034505	1005939
507	1041727	1008916
508	1041846	1005003
509	1042458	1001577
510	1050426	1005202
511	1059188	1009538
512	1059341	1005651
513	1059828	1002094
514	1060176	998418
515	1067455	1001256
516	1068434	998169
517	1068608	994342
518	1077582	998684
519	1077666	994768
520	1077853	990962
521	1078329	987435
522	1078350	983505
523	1088419	988716
524	1088635	984955
525	1088739	981107
526	1088923	977344
527	1089520	973965
528	1089821	970332
529	1090694	967219
530	1091033	963643
531	1091218	959943
532	1091353	956214
533	1099164	959195
534	1099496	955637
535	1108055	959212
536	1108396	955656
537	1109188	952499
538	1109549	948984
539	1118678	952948
540	1118916	949321
541	1120259	946640
542	1128527	949792
543	1128828	946223
544	1129157	942691
545	1130211	939772
546	1130290	936053
547	1130644	932575
548	1130958	929075
549	1131408	925697
550	1140403	929294
551	1140992	926022
552	1143159	924037
553	1151378	926921
554	1151871	923572
555	1151933	919889
556	1161596	923855
8	912497
559	1165155	915479
560	1165424	911980
561	1166416	909057
562	1166794	905664
563	1166861	902041
564	1169550	900450
565	1171258	898102
566	1178941	900320
567	1179249	896894
568	1179448	893395
569	1189249	897153
570	1197232	899497
571	1197591	896100
572	1198473	893103
573	1198557	889522
574	1198956	886184
94534	776464
585	1094635	773343
586	1095067	770465
587	1102797	772708
588	1103128	769754
589	1103487	766830
590	1103837	763907
591	1104157	760973
592	1104166	757834
593	1104684	755053
594	1105227	752297
595	1110685	752880
596	1110946	749935
597	1112323	747749
598	1113802	745634
599	1113945	742630
600	1114253	739745
601	1123901	743044
602	1132805	745810
603	1133056	742864
604	1133136	739816
605	1138196	740015
606	1138521	737131
607	1138902	734292
608	1139270	731452
609	1139663	728637
610	1140106	725861
611	1148439	728095
612	1149096	725449
613	1149271	722506
614	1149726	719747
615	1150871	717426
616	1151255	714636
617	1152048	71210758592	4215474	2893251
9	1153204	706802
620	1153867	704212
621	1154034	701326
854403
593	4159361	2842930
594	4168822	2837602
595	4177443	2831690

634	1145391	658374
635	1145721	655727
636	1145843	652968
637	1145870	650164
638	1145883	647361
639	1146973	645172
640	1147031	642409
641	1147355	639802
642	1155659	641633
643	1156543	63605	4168848	2710439
602
645	116599	4895822	3263881
498	635890
647	1165629	633181
648	1165979	630599
649	1166437	628081

612	4202731	2653274
613	4211804	2647811
614	4220687	2642219
44567	3187944
023
22152
647	1140430	619493
648	1140596	616610	5100709	3247424
611	5108274	3238579
612	5116434	3230114

652	1158443	615589
653	1158667	612995
654	1159512	610735
655	1159786	608180
656	1159927	605563
657	1160142	602992
658	1161114	600819
659	1161152	598169
660	1161483	595677
661	1161672	593119
662	1162245	590764
10
624	4937175	2962305
625	4945404	2954602
626	4953995	2947113
627	4962446	2939538
628	4970641	2931809
629	4978348	2923792
630	4986433	2915996
631	4993981	2907887
632	5002069	2900094
633	5010689	2892606
634	5021940	2886627
635	5029798	2878689
636	5040376	2872302
637	5049343	2864988
638	5058624	2857845
639	5058921	2845643
640	5067501	2838117
641	5076894	2831041
642	5083697	2822519
643	5093056	2815416
644	5095083	2804270
645	5103015	2796389
646	5111391	2788750
647	5120928	2781738
648	5130303	2774632
649	5137154	2766160
650	5146926	2759258
651	5153772	2750786
652	5163105	2743641
653	5171105	2735783
654	5178729	2727727
655	5187390	2720216
656	5196121	2712739
657	5204580	2705116
658	5211393	2696638
659	5219067	2688610
660	5227943	2681199
661	5236469	2673605
662	5244383	2665697
663	5253022	2658155
664	5261917	2650740
665	5270637	2643232
666	5278383	2635234
667	5285615	2626982
668	5294959	2619778
669	5304779	2612801
670	5313202	2605132
671	5321143	2597224
672	5328948	2589251
673	5338032	2581897
