iter	Passed	Remaining
225	1067	3657
226	1072	3652
227	1077	3648
228	1082	3643
229	1086	3638
230	1091	3633
231	1096	3628
232	1100	3624
233	1106	3620
234	1110	3616
235	1115	3611
236	1120	3606
237	1125	3602
238	1129	3597
239	1134	3593
240	1139	3588
241	1143	3583
242	1148	3578
243	1153	3573
244	1157	3568
245	1162	3564
246	1167	3560
247	1172	3554
248	1177	3549
249	1181	3545
250	1186	3540
251	1191	3535
252	1196	3531
253	1200	3526
254	1205	3522
255	1210	3516
256	1214	3512
257	1219	3507
258	1224	3502
259	1229	3498
260	1233	3493
261	1238	3489
262	1243	3484
263	1248	3479
264	1252	3475
265	1257	3470
266	1262	3466
267	1267	3461
268	1272	3457
269	1276	3451
270	1280	3443
271	1284	3438
272	1289	3434
273	1294	3430
274	1299	3425
275	1303	3419
276	1308	3415
277	1313	3411
278	1318	3406
279	1322	3401
280	1328	3398
281	1333	3394
282	1337	3389
283	1342	3385
284	1347	3381
285	1352	3376
286	1357	3371
287	1362	3367
288	1366	3362
289	1371	3358
290	1376	3353
291	1381	3348
292	1386	3344
293	1390	3340
294	1395	3335
295	1400	3330
296	1405	3325
297	1409	3320
298	1414	3315
299	1418	3309
300	1423	3304
301	1427	3300
302	1432	3295
303	1437	3290
304	1442	3286
305	1446	3281
306	1451	3277
307	1456	3273
308	1461	3268
309	1466	3263
310	1471	3259
311	1475	3254
312	1480	3249
313	1485	3244
314	1489	3239
315	1494	3235
316	1499	3230
317	1504	3226
318	1509	3222
319	1513	3216
320	1518	3212
321	1523	3208
322	1528	3204
323	1533	3200
324	1538	3195
325	1543	3191
326	1548	3187
327	1553	3182
328	1558	3177
329	1563	3173
330	1567	3169
331	1572	3164
332	1577	3159
333	1582	3156
334	1587	3151
335	1591	3146
336	1596	3141
337	1601	3136
338	1606	3131
339	1611	3127
340	1615	3122
341	1620	3117
342	1625	3112
343	1629	3108
344	1634	3103
345	1639	3099
346	1644	3094
347	1649	3090
348	1654	3085
349	1658	3080
350	1664	3076
351	1668	3072
352	1673	3068
353	1678	3063
354	1683	3059
355	1688	3054
356	1693	3049
357	1697	3044
358	1702	3039
359	1707	3034
360	1711	3030
361	1716	3025
362	1721	3021
363	1726	3017
364	1731	3012
365	1736	3007
366	1740	3002
367	1745	2997
368	1750	2992
369	1754	2987
370	1759	2983
371	1764	2979
372	1769	2974
373	1774	2970
374	1779	2965
375	1784	2961
376	1789	2956
377	1793	2951
378	1798	2947
379	1803	2942
380	1808	2937
381	1812	2933
382	1817	2928
383	1822	2924
384	1827	2919
385	1832	2914
386	1837	2910
387	1842	2905
388	1846	2901
389	1851	2896
390	1856	2891
391	1861	2886
392	1865	2881
393	1870	2876
394	1875	2872
395	1879	2867
396	1884	2862
397	1889	2858
398	1894	2854
399	1899	2849
400	1904	2844
401	1909	2840
402	1914	2835
403	1919	2831
404	1923	2826
405	1928	2821
406	1933	2817
407	1938	2812
408	1943	2808
409	1948	2804
410	1953	2799
411	1958	2794
412	1962	2789
413	1967	2784
414	1972	2780
415	1977	2776
416	1982	2771
417	1986	2766
418	1991	2761
419	1996	2756
420	2000	2751
421	2005	2747
422	2010	2742
423	2015	2738
424	2020	2733
425	2025	2729
426	2030	2725
427	2035	2720
428	2040	2715
429	2045	2710
430	2050	2706
431	2054	2701
432	2059	2697
433	2064	2692
434	2069	2687
435	2073	2682
436	2078	2677
437	2083	2672
438	2087	2668
439	2092	2663
440	2097	2658
441	2102	2653
442	2107	2649
443	2111	2644
444	2116	2639
445	2121	2635
446	2126	2630
447	2131	2625
448	2136	2621
449	2140	2616
450	2145	2611
451	2150	2607
452	2155	2602
453	2160	2597
454	2165	2593
455	2170	2588
456	2174	2584
457	2179	2579
458	2184	2574
459	2189	2570
460	2194	2565
461	2198	2560
462	2203	2555
463	2208	2551
464	2213	2546
465	2218	2541
466	2222	2536
467	2227	2531
468	2232	2527
469	2236	2522
470	2241	2517
471	2246	2513
472	2251	2508
473	2256	2503
474	2260	2498
475	2265	2493
476	2270	2488
477	2274	2484
478	2279	2479
479	2284	2474
480	2288	2469
481	2293	2464
482	2298	2459
483	2302	2455
484	2307	2450
485	2312	2445
486	2317	2441
487	2322	2436
488	2327	2432
489	2332	2427
490	2337	2422
491	2341	2418
492	2346	2413
493	2351	2408
494	2356	2404
495	2361	2399
496	2366	2395
497	2371	2390
498	2376	2386
499	2381	2381
500	2386	2376
501	2391	2372
502	2396	2367
503	2401	2362
504	2405	2358
505	2410	2353
506	2415	2348
507	2420	2344
508	2425	2339
509	2429	2334
510	2434	2329
511	2439	2325
512	2444	2320
513	2449	2315
514	2454	2311
515	2459	2306
516	2464	2302
517	2468	2297
518	2473	2292
519	2478	2287
520	2483	2283
521	2487	2278
522	2493	2273
523	2498	2269
524	2503	2264
525	2508	2260
526	2512	2255
527	2517	2250
528	2522	2245
529	2526	2240
530	2531	2235
531	2536	2231
532	2541	2226
533	2545	2221
534	2550	2216
535	2555	2211
536	2560	2207
537	2564	2202
538	2569	2197
539	2575	2193
540	2579	2188
541	2584	2183
542	2589	2179
543	2594	2174
544	2598	2169
545	2603	2164
546	2608	2160
547	2613	2155
548	2618	2151
549	2623	2146
550	2628	2141
551	2633	2137
552	2638	2132
553	2643	2127
554	2648	2123
555	2652	2118
556	2658	2114
557	2662	2109
558	2668	2104
559	2673	2100
560	2677	2095
561	2682	2090
562	2687	2086
563	2692	2081
564	2697	2076
565	2702	2072
566	2707	2067
567	2711	2062
568	2716	2057
569	2721	2053
570	2726	2048
571	2731	2044
572	2736	2039
573	2741	2034
574	2746	2030
575	2751	2025
576	2756	2020
577	2761	2015
578	2766	2011
579	2770	2006
580	2775	2001
581	2780	1996
582	2785	1992
583	2789	1987
584	2794	1982
585	2799	1977
586	2804	1973
587	2809	1968
588	2814	1963
589	2819	1959
590	2824	1954
591	2828	1949
592	2833	1944
593	2838	1940
594	2843	1935
595	2848	1930
596	2852	1925
597	2857	1921
598	2862	1916
599	2867	1911
600	2871	1906
601	2876	1902
602	2881	1897
603	2886	1892
604	2891	1887
605	2896	1883
606	2901	1878
607	2906	1874
608	2911	1869
609	2916	1864
610	2920	1859
611	2925	1855
612	2930	1849
613	2935	1845
614	2940	1840
615	2945	1836
616	2950	1831
617	2955	1826
618	2959	1821
619	2964	1817
620	2969	1812
621	2974	1807
622	2979	1803
623	2984	1798
624	2989	1793
625	2994	1789
626	2999	1784
627	3004	1779
628	3009	1774
629	3014	1770
630	3019	1765
631	3024	1760
632	3029	1756
633	3033	1751
634	3038	1746
635	3043	1741
636	3048	1737
637	3053	1732
638	3058	1727
639	3063	1723
640	3067	1718
641	3072	1713
642	3077	1708
643	3082	1703
644	3087	1699
645	3092	1694
646	3097	1690
647	3102	1685
648	3106	1680
649	3111	1675
650	3116	1670
651	3121	1666
652	3126	1661
653	3131	1656
654	3136	1651
655	3141	1647
656	3145	1642
657	3150	1637
658	3155	1632
659	3160	1627
660	3164	1623
661	3169	1618
662	3174	1613
663	3178	1608
664	3183	1603
665	3188	1599
666	3193	1594
667	3198	1589
668	3203	1584
669	3207	1579
670	3212	1575
671	3217	1570
672	3221	1565
673	3227	1560
674	3232	1556
675	3236	1551
676	3241	1546
677	3246	1541
678	3250	1536
679	3255	1532
680	3260	1527
681	3265	1522
682	3269	1517
683	3274	1512
684	3279	1508
685	3284	1503
686	3289	1498
687	3294	1493
688	3299	1489
689	3303	1484
690	3308	1479
691	3313	1474
692	3318	1469
693	3323	1465
694	3328	1460
695	3332	1455
696	3337	1450
697	3342	1446
698	3347	1441
699	3352	1436
700	3357	1432
701	3362	1427
702	3367	1422
703	3372	1417
704	3376	1412
705	3381	1408
706	3385	1403
707	3390	1398
708	3395	1393
709	3400	1388
710	3405	1384
711	3410	1379
712	3414	1374
713	3419	1369
714	3425	1365
715	3430	1360
716	3435	1355
717	3439	1351
718	3444	1346
719	3449	1341
720	3454	1336
721	3459	1332
722	3464	1327
723	3469	1322
724	3473	1317
725	3478	1312
726	3483	1308
727	3488	1303
728	3493	1298
729	3498	1293
730	3503	1289
731	3508	1284
732	3513	1279
733	3518	1274
734	3522	1270
735	3528	1265
736	3532	1260
737	3538	1256
738	3542	1251
739	3547	1246
740	3552	1241
741	3557	1236
742	3562	1232
743	3567	1227
744	3572	1222
745	3576	1217
746	3582	1213
747	3586	1208
748	3591	1203
749	3596	1198
750	3600	1193
751	3605	1189
752	3610	1184
753	3615	1179
754	3620	1174
755	3625	1169
756	3630	1165
757	3634	1160
758	3640	1155
759	3644	1150
760	3649	1146
761	3654	1141
762	3659	1136
763	3664	1131
764	3668	1127
765	3673	1122
766	3678	1117
767	3683	1112
768	3688	1107
769	3693	1103
770	3697	1098
771	3702	1093
772	3707	1088
773	3711	1083
774	3717	1079
775	3721	1074
776	3726	1069
777	3731	1064
778	3736	1059
779	3740	1055
780	3745	1050
781	3750	1045
782	3755	1040
783	3760	1035
784	3765	1031
785	3770	1026
786	3775	1021
787	3780	1016
788	3784	1012
789	3789	1007
790	3794	1002
791	3799	997
792	3804	993
793	3809	988
794	3814	983
795	3819	978
796	3823	973
797	3828	969
798	3833	964
799	3838	959
800	3843	954
801	3847	949
802	3852	945
803	3857	940
804	3862	935
805	3866	930
806	3871	925
807	3876	921
808	3881	916
809	3886	911
810	3890	906
811	3895	901
812	3900	897
813	3905	892
814	3910	887
815	3915	882
816	3920	878
817	3925	873
818	3930	868
819	3935	863
820	3940	859
821	3944	854
822	3949	849
823	3954	844
824	3959	839
825	3963	834
826	3968	830
827	3973	825
828	3978	820
829	3983	815
830	3988	811
831	3993	806
832	3997	801
833	4002	796
834	4007	791
835	4012	787
836	4017	782
837	4022	777
838	4027	772
839	4031	767
840	4036	763
841	4041	758
842	4046	753
843	4051	748
844	4056	744
845	4061	739
846	4066	734
847	4071	729
848	4076	725
849	4081	720
850	4086	715
851	4091	710
852	4095	705
853	4100	700
854	4105	696
855	4110	691
856	4114	686
857	4120	681
858	4124	677
859	4129	672
860	4134	667
861	4139	662
862	4143	657
863	4148	652
864	4153	648
865	4158	643
866	4163	638
867	4167	633
868	4172	629
869	4177	624
870	4182	619
871	4187	614
872	4192	609
873	4197	605
874	4202	600
875	4206	595
876	4212	590
877	4217	585
878	4222	581
879	4227	576
880	4231	571
881	4236	566
882	4241	562
883	4246	557
884	4250	552
885	4255	547
886	4260	542
887	4265	537
888	4270	533
889	4274	528
890	4279	523
891	4284	518
892	4289	513
893	4294	509
894	4299	504
895	4304	499
896	4308	494
897	4313	489
898	4318	485
899	4322	480
900	4327	475
901	4332	470
902	4337	465
903	4342	461
904	4347	456
905	4352	451
906	4357	446
907	4362	441
908	4366	437
909	4371	432
910	4376	427
911	4380	422
912	4385	417
913	4390	413
914	4395	408
915	4400	403
916	4404	398
917	4409	393
918	4414	389
919	4418	384
920	4423	379
921	4428	374
922	4432	369
923	4437	364
924	4442	360
925	4447	355
926	4452	350
927	4457	345
928	4461	341
929	4466	336
930	4471	331
931	4476	326
932	4481	321
933	4486	317
934	4491	312
935	4495	307
936	4500	302
937	4505	297
938	4510	292
939	4514	288
940	4520	283
941	4524	278
942	4529	273
943	4534	269
944	4539	264
945	4544	259
946	4548	254
947	4553	249
948	4558	244
949	4563	240
950	4568	235
951	4573	230
952	4578	225
953	4583	220
954	4587	216
955	4592	211
956	4597	206
957	4602	201
958	4607	196
959	4612	192
960	4617	187
961	4622	182
962	4627	177
963	4632	172
964	4637	168
965	4642	163
966	4647	158
967	4651	153
968	4656	148
969	4661	144
970	4666	139
971	4671	134
972	4676	129
973	4681	124
974	4686	120
975	4691	115
976	4696	110
977	4701	105
978	4706	100
979	4711	96
980	4716	91
981	4721	86
982	4725	81
983	4730	76
984	4735	72
985	4740	67
986	4745	62
987	4750	57
988	4755	52
989	4760	48
990	4765	43
991	4770	38
992	4775	33
993	4780	28
994	4785	24
995	4790	19
996	4795	14
997	4800	9
998	4804	4
999	4809	0
