iter	Passed	Remaining
212	2472	9134
213	2483	9120
214	2493	9104
215	2503	9086
216	2518	9088
217	2533	9088
218	2544	9073
219	2554	9056
220	2568	9055
221	2585	9060
222	2600	9060
223	2613	9053
224	2624	9039
225	2635	9024
226	2645	9008
227	2654	8988
228	2665	8973
229	2675	8958
230	2686	8943
231	2697	8928
232	2714	8935
233	2724	8918
234	2734	8901
235	2744	8884
236	2754	8866
237	2764	8852
238	2775	8838
239	2786	8822
240	2795	8805
241	2809	8799
242	2821	8790
243	2831	8771
244	2850	8782
245	2870	8798
246	2885	8795
247	2895	8779
248	2906	8765
249	2916	8748
250	2926	8733
251	2936	8716
252	2946	8701
253	2958	8688
254	2970	8678
255	2983	8670
256	2994	8657
257	3011	8660
258	3020	8642
259	3031	8627
260	3043	8617
261	3053	8600
262	3063	8583
263	3074	8570
264	3084	8554
265	3094	8538
266	3106	8528
267	3119	8520
268	3128	8502
269	3139	8488
270	3150	8473
271	3167	8477
272	3180	8468
273	3196	8468
274	3211	8465
275	3225	8460
276	3238	8451
277	3254	8452
278	3276	8466
279	3302	8491
280	3317	8487
281	3328	8473
282	3345	8476
283	3360	8471
284	3371	8459
285	3383	8447
286	3395	8435
287	3409	8428
288	3420	8415
289	3431	8401
290	3441	8385
291	3452	8370
292	3462	8355
293	3473	8340
294	3484	8326
295	3495	8314
296	3505	8297
297	3517	8286
298	3528	8272
299	3539	8259
300	3551	8248
301	3565	8240
302	3578	8230
303	3595	8230
304	3606	8218
305	3617	8205
306	3628	8189
307	3639	8176
308	3651	8164
309	3662	8152
310	3673	8138
311	3685	8126
312	3700	8123
313	3716	8119
314	3727	8106
315	3738	8092
316	3750	8080
317	3761	8067
318	3776	8062
319	3786	8047
320	3797	8032
321	3808	8019
322	3818	8003
323	3829	7989
324	3841	7978
325	3851	7963
326	3863	7951
327	3874	7938
328	3890	7934
329	3903	7925
330	3914	7911
331	3923	7894
332	3933	7879
333	3945	7868
334	3957	7855
335	3968	7842
336	3981	7833
337	4017	7868
338	4046	7889
339	4070	7901
340	4101	7925
341	4121	7928
342	4136	7923
343	4149	7913
344	4160	7898
345	4169	7881
346	4184	7873
347	4196	7861
348	4206	7847
349	4216	7831
350	4227	7816
351	4238	7802
352	4249	7788
353	4259	7772
354	4269	7756
355	4279	7741
356	4294	7734
357	4304	7718
358	4313	7701
359	4331	7701
360	4385	7761
361	4424	7797
362	4476	7855
363	4506	7874
364	4559	7932
365	4587	7947
366	4605	7943
367	4620	7935
368	4636	7929
369	4651	7920
370	4665	7909
371	4683	7906
372	4698	7898
373	4713	7888
374	4728	7880
375	4742	7870
376	4752	7853
377	4761	7835
378	4772	7819
379	4787	7810
380	4798	7796
381	4808	7779
382	4818	7761
383	4827	7744
384	4838	7729
385	4849	7714
386	4865	7706
387	4888	7711
388	4911	7714
389	4957	7753
390	4983	7761
391	5023	7791
392	5040	7784
393	5056	7777
394	5066	7760
395	5080	7749
396	5092	7735
397	5103	7719
398	5113	7701
399	5124	7687
400	5135	7670
401	5145	7654
402	5157	7640
403	5169	7625
404	5179	7608
405	5189	7591
406	5199	7576
407	5209	7559
408	5220	7543
409	5231	7528
410	5246	7518
411	5261	7509
412	5275	7497
413	5299	7501
414	5314	7491
415	5329	7482
416	5344	7472
417	5361	7465
418	5377	7457
419	5389	7442
420	5403	7430
421	5413	7414
422	5423	7397
423	5433	7381
424	5443	7364
425	5453	7347
426	5465	7333
427	5479	7323
428	5490	7308
429	5501	7292
430	5512	7277
431	5522	7260
432	5532	7244
433	5544	7231
434	5554	7213
435	5564	7198
436	5582	7191
437	5592	7176
438	5603	7160
439	5614	7145
440	5627	7132
441	5643	7124
442	5661	7118
443	5677	7109
444	5692	7099
445	5708	7090
446	5730	7089
447	5744	7077
448	5760	7068
449	5778	7062
450	5793	7052
451	5805	7038
452	5815	7022
453	5826	7006
454	5835	6990
455	5845	6973
456	5855	6957
457	5867	6943
458	5879	6930
459	5889	6913
460	5899	6898
461	5909	6881
462	5920	6866
463	5931	6852
464	5943	6837
465	5953	6821
466	5970	6813
467	5980	6798
468	5991	6783
469	6001	6767
470	6012	6752
471	6022	6736
472	6032	6720
473	6043	6706
