iter	Passed	Remaining
580	2859	2062
581	2864	2057
582	2869	2052
583	2873	2047
584	2878	2042
585	2883	2037
586	2888	2032
587	2893	2027
588	2898	2022
589	2902	2017
590	2907	2012
591	2912	2007
592	2917	2002
593	2922	1997
594	2927	1992
595	2931	1987
596	2936	1982
597	2941	1977
598	2946	1972
599	2950	1967
600	2955	1962
601	2960	1957
602	2965	1952
603	2970	1947
604	2975	1942
605	2980	1937
606	2985	1932
607	2990	1927
608	2995	1922
609	2999	1917
610	3004	1912
611	3009	1907
612	3014	1902
613	3019	1898
614	3024	1893
615	3029	1888
616	3033	1883
617	3039	1878
618	3043	1873
619	3048	1868
620	3053	1863
621	3058	1858
622	3063	1853
623	3068	1848
624	3072	1843
625	3077	1838
626	3082	1833
627	3087	1828
628	3092	1823
629	3097	1818
630	3102	1814
631	3107	1809
632	3111	1804
633	3116	1799
634	3121	1794
635	3126	1789
636	3131	1784
637	3136	1779
638	3140	1774
639	3145	1769
640	3150	1764
641	3155	1759
642	3160	1754
643	3164	1749
644	3169	1744
645	3174	1739
646	3179	1734
647	3184	1729
648	3189	1724
649	3193	1719
650	3198	1714
651	3203	1709
652	3208	1704
653	3213	1700
654	3218	1695
655	3223	1690
656	3227	1685
657	3232	1680
658	3237	1675
659	3241	1669
660	3246	1664
661	3250	1659
662	3255	1654
663	3260	1649
664	3265	1644
665	3269	1639
666	3274	1634
667	3279	1629
668	3283	1624
669	3288	1619
670	3293	1614
671	3297	1609
672	3303	1604
673	3308	1600
674	3313	1595
675	3317	1590
676	3322	1585
677	3327	1580
678	3332	1575
679	3336	1570
680	3341	1565
681	3346	1560
682	3350	1555
683	3355	1550
684	3360	1545
685	3365	1540
686	3370	1535
687	3374	1530
688	3379	1525
689	3384	1520
690	3389	1515
691	3394	1510
692	3399	1505
693	3403	1500
694	3408	1495
695	3413	1491
696	3418	1486
697	3423	1481
698	3428	1476
699	3433	1471
700	3437	1466
701	3442	1461
702	3447	1456
703	3452	1451
704	3457	1446
705	3461	1441
706	3466	1436
707	3471	1431
708	3475	1426
709	3480	1421
710	3485	1416
711	3490	1411
712	3494	1406
713	3499	1401
714	3504	1397
715	3509	1392
716	3514	1387
717	3519	1382
718	3524	1377
719	3529	1372
720	3534	1367
721	3539	1362
722	3544	1357
723	3548	1352
724	3553	1347
725	3558	1342
726	3563	1338
727	3568	1333
728	3572	1328
729	3577	1323
730	3582	1318
731	3587	1313
732	3592	1308
733	3596	1303
734	3601	1298
735	3606	1293
736	3611	1288
737	3616	1283
738	3621	1279
739	3626	1274
740	3630	1269
741	3635	1264
742	3640	1259
743	3645	1254
744	3650	1249
745	3655	1244
746	3660	1239
747	3665	1234
748	3669	1229
749	3674	1224
750	3679	1219
751	3683	1214
752	3688	1209
753	3693	1204
754	3698	1200
755	3703	1195
756	3708	1190
757	3713	1185
758	3718	1180
759	3722	1175
760	3727	1170
761	3732	1165
762	3737	1160
763	3741	1155
764	3746	1150
765	3751	1146
766	3756	1141
767	3761	1136
768	3766	1131
769	3771	1126
770	3775	1121
771	3780	1116
772	3784	1111
773	3789	1106
774	3794	1101
775	3798	1096
776	3803	1091
777	3808	1086
778	3813	1081
779	3817	1076
780	3822	1071
781	3827	1067
782	3832	1062
783	3837	1057
784	3842	1052
785	3846	1047
786	3851	1042
787	3856	1037
788	3861	1032
789	3866	1027
790	3871	1022
791	3875	1017
792	3880	1013
793	3885	1008
794	3890	1003
795	3895	998
796	3900	993
797	3904	988
798	3909	983
799	3914	978
800	3919	973
801	3923	968
802	3928	963
803	3933	958
804	3938	953
805	3942	948
806	3947	944
807	3952	939
808	3957	934
809	3962	929
810	3966	924
811	3971	919
812	3976	914
813	3981	909
814	3985	904
815	3990	899
816	3995	895
817	4000	890
818	4005	885
819	4010	880
820	4015	875
821	4020	870
822	4025	865
823	4030	860
824	4034	855
825	4038	850
826	4043	845
827	4048	841
828	4053	836
829	4058	831
830	4063	826
831	4068	821
832	4072	816
833	4077	811
834	4082	806
835	4087	801
836	4092	796
837	4096	792
838	4101	787
839	4106	782
840	4111	777
841	4116	772
842	4121	767
843	4126	762
844	4131	757
845	4136	752
846	4141	748
847	4145	743
848	4150	738
849	4155	733
850	4160	728
851	4165	723
852	4169	718
853	4174	713
854	4179	708
855	4184	703
856	4189	699
857	4194	694
858	4198	689
859	4203	684
860	4207	679
861	4212	674
862	4217	669
863	4222	664
864	4227	659
865	4231	654
866	4236	649
867	4241	645
868	4246	640
869	4251	635
870	4256	630
871	4260	625
872	4265	620
873	4270	615
874	4275	610
875	4280	605
876	4285	601
877	4290	596
878	4295	591
879	4299	586
880	4304	581
881	4309	576
882	4314	571
883	4319	566
884	4323	561
885	4328	556
886	4333	552
887	4338	547
888	4342	542
889	4347	537
890	4352	532
891	4357	527
892	4362	522
893	4367	517
894	4371	512
895	4376	508
896	4381	503
897	4386	498
898	4390	493
899	4395	488
900	4400	483
901	4405	478
902	4409	473
903	4414	468
904	4419	463
905	4424	459
906	4429	454
907	4434	449
908	4439	444
909	4444	439
910	4449	434
911	4454	429
912	4458	424
913	4463	419
914	4468	415
915	4473	410
916	4477	405
917	4482	400
918	4487	395
919	4491	390
920	4496	385
921	4501	380
922	4506	375
923	4510	371
924	4515	366
925	4520	361
926	4524	356
927	4529	351
928	4534	346
929	4539	341
930	4544	336
931	4549	331
932	4554	327
933	4559	322
934	4563	317
935	4568	312
936	4573	307
937	4578	302
938	4583	297
939	4588	292
940	4593	287
941	4597	283
942	4602	278
943	4607	273
944	4612	268
945	4617	263
946	4621	258
947	4626	253
948	4631	248
949	4636	244
950	4641	239
951	4646	234
952	4651	229
953	4656	224
954	4660	219
955	4665	214
956	4670	209
957	4674	204
958	4679	200
959	4685	195
960	4689	190
961	4694	185
962	4699	180
963	4704	175
964	4709	170
965	4714	165
966	4719	161
967	4724	156
968	4729	151
969	4734	146
970	4738	141
971	4743	136
972	4748	131
973	4753	126
974	4758	122
975	4763	117
976	4768	112
977	4773	107
978	4778	102
979	4783	97
980	4787	92
981	4792	87
982	4797	82
983	4802	78
984	4806	73
985	4811	68
986	4816	63
987	4821	58
988	4826	53
989	4831	48
990	4836	43
991	4842	39
992	4847	34
993	4851	29
994	4856	24
995	4861	19
996	4866	14
997	4871	9
998	4875	4
999	4880	0
