iter	Passed	Remaining
837	4000	773
838	4004	768
839	4009	763
840	4014	759
841	4019	754
842	4024	749
843	4029	744
844	4034	739
845	4038	735
846	4043	730
847	4048	725
848	4053	720
849	4058	716
850	4062	711
851	4067	706
852	4072	701
853	4077	697
854	4082	692
855	4087	687
856	4092	682
857	4096	678
858	4101	673
859	4106	668
860	4111	663
861	4115	658
862	4120	654
863	4125	649
864	4130	644
865	4135	639
866	4140	635
867	4144	630
868	4149	625
869	4154	620
870	4159	616
871	4164	611
872	4169	606
873	4174	601
874	4178	596
875	4183	592
876	4188	587
877	4193	582
878	4198	577
879	4202	573
880	4207	568
881	4212	563
882	4217	558
883	4222	554
884	4227	549
885	4232	544
886	4236	539
887	4241	534
888	4246	530
889	4251	525
890	4256	520
891	4260	515
892	4265	511
893	4270	506
894	4275	501
895	4280	496
896	4285	492
897	4290	487
898	4295	482
899	4299	477
900	4304	472
901	4309	468
902	4313	463
903	4318	458
904	4323	453
905	4328	449
906	4333	444
907	4337	439
908	4342	434
909	4347	429
910	4352	425
911	4356	420
912	4361	415
913	4365	410
914	4370	406
915	4375	401
916	4380	396
917	4385	391
918	4390	386
919	4395	382
920	4400	377
921	4405	372
922	4409	367
923	4414	363
924	4419	358
925	4424	353
926	4428	348
927	4434	344
928	4439	339
929	4443	334
930	4449	329
931	4453	324
932	4458	320
933	4463	315
934	4468	310
935	4472	305
936	4476	300
937	4485	296
938	4490	291
939	4495	286
940	4500	282
941	4505	277
942	4509	272
943	4514	267
944	4519	263
945	4524	258
946	4529	253
947	4534	248
948	4539	243
949	4543	239
950	4548	234
951	4552	229
952	4557	224
953	4562	220
954	4567	215
955	4572	210
956	4577	205
957	4581	200
958	4587	196
959	4591	191
960	4596	186
961	4601	181
962	4606	176
963	4611	172
964	4615	167
965	4620	162
966	4625	157
967	4630	153
968	4634	148
969	4639	143
970	4644	138
971	4649	133
972	4654	129
973	4659	124
974	4663	119
975	4668	114
976	4673	110
977	4678	105
978	4683	100
979	4688	95
980	4693	90
981	4697	86
982	4702	81
983	4707	76
984	4712	71
985	4717	66
986	4722	62
987	4726	57
988	4732	52
989	4736	47
990	4741	43
991	4746	38
992	4751	33
993	4756	28
994	4760	23
995	4765	19
996	4770	14
997	4775	9
998	4780	4
999	4785	0
