iter	Passed	Remaining
276	873	2280
277	876	2276
278	879	2272
279	882	2268
280	884	2263
281	887	2259
282	890	2255
283	893	2251
284	895	2247
285	898	2242
286	901	2239
287	904	2235
288	907	2231
289	909	2227
290	913	2225
291	916	2221
292	918	2217
293	921	2213
294	924	2209
295	927	2206
296	930	2202
297	933	2198
298	935	2194
299	938	2190
300	941	2186
301	944	2182
302	948	2180
303	950	2176
304	953	2172
305	956	2168
306	958	2164
307	961	2160
308	964	2156
309	967	2153
310	970	2149
311	973	2145
312	975	2141
313	978	2138
314	981	2134
315	984	2130
316	987	2127
317	990	2123
318	993	2119
319	995	2116
320	999	2114
321	1002	2110
322	1005	2106
323	1008	2103
324	1010	2099
325	1014	2097
326	1017	2093
327	1019	2089
328	1022	2085
329	1025	2081
330	1029	2079
331	1032	2077
332	1035	2074
333	1038	2070
334	1041	2066
335	1044	2064
336	1047	2060
337	1050	2056
338	1052	2052
339	1055	2048
340	1057	2044
341	1060	2040
342	1063	2037
343	1066	2033
344	1069	2030
345	1072	2026
346	1074	2022
347	1077	2018
348	1080	2015
349	1083	2011
350	1085	2007
351	1088	2004
352	1091	2000
353	1094	1996
354	1096	1992
355	1099	1989
356	1102	1985
357	1105	1981
358	1107	1978
359	1110	1974
360	1113	1971
361	1116	1967
362	1119	1964
363	1122	1960
364	1125	1957
365	1127	1953
366	1130	1949
367	1133	1945
368	1135	1941
369	1138	1937
370	1141	1934
371	1144	1931
372	1146	1927
373	1149	1923
374	1152	1920
375	1155	1916
376	1157	1913
377	1160	1910
378	1163	1906
379	1166	1903
380	1168	1899
381	1172	1897
382	1175	1893
383	1178	1890
384	1181	1886
385	1183	1883
386	1186	1879
387	1189	1875
388	1191	1872
389	1194	1868
390	1197	1864
391	1200	1861
392	1202	1857
393	1205	1854
394	1208	1851
395	1211	1848
396	1214	1844
397	1217	1841
398	1220	1837
399	1223	1834
400	1225	1831
401	1228	1827
402	1231	1824
403	1234	1820
404	1236	1817
405	1240	1814
406	1243	1811
407	1245	1807
408	1248	1804
409	1251	1800
410	1254	1797
411	1257	1794
412	1259	1790
413	1262	1787
414	1265	1783
415	1268	1780
416	1270	1776
417	1273	1773
418	1276	1770
419	1279	1767
420	1282	1763
421	1285	1760
422	1288	1757
423	1291	1753
424	1293	1750
425	1296	1747
426	1299	1743
427	1302	1740
428	1304	1736
429	1307	1733
430	1310	1729
431	1313	1726
432	1315	1722
433	1319	1720
434	1322	1717
435	1325	1714
436	1327	1710
437	1330	1707
438	1333	1703
439	1336	1700
440	1338	1697
441	1341	1693
442	1344	1690
443	1346	1686
444	1349	1683
445	1352	1679
446	1355	1676
447	1357	1673
448	1360	1669
449	1363	1666
450	1366	1663
451	1368	1659
452	1372	1656
453	1374	1653
454	1377	1650
455	1380	1647
456	1383	1643
457	1386	1640
458	1388	1637
459	1391	1633
460	1394	1630
461	1397	1626
462	1399	1623
463	1402	1620
464	1405	1617
465	1408	1613
466	1411	1610
467	1413	1607
468	1416	1603
469	1419	1600
470	1422	1597
471	1425	1594
472	1427	1590
473	1430	1587
474	1433	1584
475	1436	1580
476	1438	1577
477	1442	1575
478	1445	1571
479	1448	1568
480	1451	1566
481	1454	1563
482	1457	1559
483	1460	1557
484	1464	1555
485	1467	1552
486	1470	1548
487	1473	1545
488	1475	1542
489	1478	1539
490	1481	1535
491	1483	1532
492	1486	1529
493	1489	1525
494	1492	1522
495	1495	1519
496	1498	1516
497	1500	1512
498	1503	1509
499	1506	1506
500	1508	1502
501	1511	1499
502	1514	1496
503	1517	1493
504	1519	1489
505	1523	1487
506	1526	1484
507	1529	1481
508	1532	1477
509	1534	1474
510	1537	1471
511	1540	1468
512	1543	1465
513	1546	1461
514	1549	1458
515	1551	1455
516	1554	1452
517	1557	1449
518	1560	1445
519	1563	1442
520	1565	1439
521	1569	1437
522	1572	1433
523	1574	1430
524	1577	1427
525	1580	1424
526	1583	1421
527	1585	1417
528	1588	1414
529	1591	1411
530	1594	1408
531	1598	1406
532	1601	1402
533	1603	1399
534	1606	1396
535	1610	1393
536	1612	1390
537	1615	1387
538	1618	1384
539	1621	1380
540	1623	1377
541	1626	1374
542	1629	1371
543	1631	1367
544	1634	1364
545	1637	1361
546	1640	1358
547	1642	1355
548	1645	1351
549	1648	1348
550	1651	1345
551	1653	1342
552	1657	1339
553	1660	1336
554	1663	1333
555	1665	1330
556	1668	1327
557	1671	1323
558	1674	1320
559	1676	1317
560	1679	1314
561	1682	1311
562	1685	1308
563	1688	1305
564	1691	1302
565	1695	1299
566	1698	1296
567	1701	1294
568	1704	1291
569	1707	1287
570	1710	1284
571	1713	1281
572	1716	1278
573	1718	1275
574	1722	1272
575	1725	1269
576	1727	1266
577	1731	1263
578	1733	1260
579	1737	1258
580	1740	1255
581	1743	1252
582	1746	1248
583	1749	1246
584	1752	1243
585	1755	1239
586	1757	1236
587	1760	1233
588	1764	1231
589	1770	1230
590	1774	1228
591	1777	1225
592	1781	1222
593	1783	1219
594	1786	1216
595	1789	1212
596	1792	1209
597	1795	1206
598	1798	1204
599	1801	1201
600	1804	1198
601	1807	1194
602	1810	1191
603	1812	1188
604	1815	1185
605	1818	1182
606	1821	1179
607	1824	1176
608	1826	1172
609	1829	1169
610	1832	1166
611	1835	1163
612	1838	1160
613	1841	1157
614	1843	1154
615	1846	1151
616	1849	1148
617	1852	1145
618	1855	1142
619	1858	1138
620	1861	1135
621	1864	1132
622	1866	1129
623	1869	1126
624	1872	1123
625	1875	1120
626	1877	1117
627	1880	1113
628	1883	1110
629	1886	1107
630	1889	1105
631	1892	1102
632	1895	1099
633	1898	1096
634	1901	1093
635	1904	1089
636	1907	1086
637	1910	1084
638	1913	1080
639	1916	1077
640	1918	1074
641	1922	1072
642	1925	1068
643	1927	1065
644	1930	1062
645	1933	1059
646	1936	1056
647	1939	1053
648	1942	1050
649	1945	1047
650	1947	1044
651	1950	1041
652	1953	1038
653	1956	1035
654	1959	1032
655	1962	1029
656	1964	1025
657	1967	1022
658	1970	1019
659	1973	1016
660	1976	1013
661	1979	1010
662	1982	1007
663	1985	1004
664	1988	1001
665	1991	998
666	1995	996
667	1998	993
668	2000	989
669	2003	986
670	2007	984
671	2009	980
672	2012	977
673	2015	974
674	2018	971
675	2020	968
676	2023	965
677	2026	962
678	2029	959
679	2031	956
680	2034	953
681	2037	949
682	2040	946
683	2042	943
684	2046	941
685	2049	937
686	2051	934
687	2054	931
688	2057	928
689	2060	925
690	2062	922
691	2065	919
692	2068	916
693	2070	912
694	2073	909
695	2076	906
696	2079	904
697	2082	900
698	2085	897
699	2087	894
700	2090	891
701	2093	888
702	2096	885
703	2100	883
704	2103	880
705	2106	877
706	2108	873
707	2111	870
708	2114	868
709	2117	865
710	2120	861
711	2122	858
712	2125	855
713	2128	852
714	2132	849
715	2134	846
716	2137	843
717	2140	840
718	2143	837
719	2145	834
720	2149	831
721	2152	828
722	2154	825
723	2158	822
724	2161	819
725	2164	816
726	2166	813
727	2169	810
728	2172	807
729	2174	804
730	2178	801
731	2181	798
732	2184	795
733	2187	792
734	2190	789
735	2193	786
736	2196	783
737	2199	780
738	2203	778
739	2205	775
740	2208	772
741	2211	768
742	2214	765
743	2217	762
744	2220	759
745	2222	756
746	2225	753
747	2228	750
748	2231	747
749	2234	744
750	2237	741
751	2240	738
752	2242	735
753	2245	732
754	2248	729
755	2252	726
756	2254	723
757	2257	720
758	2260	717
759	2263	714
760	2266	711
761	2269	708
762	2273	706
763	2276	703
764	2279	700
765	2282	697
766	2285	694
767	2288	691
768	2291	688
769	2294	685
770	2296	682
771	2300	679
772	2304	676
773	2307	673
774	2310	670
775	2313	667
776	2316	664
777	2319	661
778	2322	658
779	2324	655
780	2327	652
781	2330	649
782	2332	646
783	2335	643
784	2338	640
785	2341	637
786	2343	634
787	2346	631
788	2350	628
789	2352	625
790	2356	622
791	2359	619
792	2361	616
793	2364	613
794	2368	610
795	2371	607
796	2373	604
797	2376	601
798	2379	598
799	2381	595
800	2384	592
801	2387	589
802	2390	586
803	2393	583
804	2395	580
805	2398	577
806	2401	574
807	2404	571
808	2406	568
809	2409	565
810	2412	562
811	2415	559
812	2418	556
813	2420	553
814	2423	550
815	2427	547
816	2429	544
817	2432	541
818	2435	538
819	2438	535
820	2441	532
821	2444	529
822	2447	526
823	2450	523
824	2453	520
825	2456	517
826	2459	514
827	2462	511
828	2465	508
829	2467	505
830	2470	502
831	2473	499
832	2475	496
833	2478	493
834	2481	490
835	2484	487
836	2487	484
837	2491	481
838	2493	478
839	2496	475
840	2499	472
841	2503	469
842	2505	466
843	2508	463
844	2512	460
845	2515	457
846	2517	454
847	2520	451
848	2523	448
849	2526	445
850	2528	442
851	2531	439
852	2534	436
853	2537	433
854	2540	430
855	2542	427
856	2545	424
857	2548	421
858	2551	418
859	2554	415
860	2557	412
861	2560	409
862	2563	406
863	2565	403
864	2568	400
865	2571	397
866	2573	394
867	2576	391
868	2580	388
869	2583	386
870	2585	382
871	2589	380
872	2592	377
873	2596	374
874	2598	371
875	2601	368
876	2605	365
877	2608	362
878	2612	359
879	2614	356
880	2617	353
881	2620	350
882	2623	347
883	2626	344
884	2629	341
885	2631	338
886	2635	335
887	2638	332
888	2641	329
889	2643	326
890	2646	323
891	2649	320
892	2652	317
893	2655	314
894	2658	311
895	2660	308
896	2663	305
897	2666	302
898	2669	299
899	2671	296
900	2674	293
901	2677	290
902	2679	287
903	2682	284
904	2685	281
905	2688	278
906	2691	275
907	2694	272
908	2696	269
909	2699	267
910	2702	264
911	2705	261
912	2708	258
913	2712	255
914	2714	252
915	2717	249
916	2720	246
917	2723	243
918	2725	240
919	2728	237
920	2731	234
921	2734	231
922	2738	228
923	2741	225
924	2743	222
925	2746	219
926	2749	216
927	2752	213
928	2755	210
929	2757	207
930	2760	204
931	2763	201
932	2766	198
933	2769	195
934	2771	192
935	2774	189
936	2777	186
937	2779	183
938	2782	180
939	2785	177
940	2788	174
941	2791	171
942	2793	168
943	2796	165
944	2799	162
945	2801	159
946	2804	156
947	2807	154
948	2811	151
949	2814	148
950	2817	145
951	2819	142
952	2822	139
953	2825	136
954	2827	133
955	2830	130
956	2833	127
957	2835	124
958	2838	121
959	2841	118
960	2844	115
961	2846	112
962	2850	109
963	2853	106
964	2855	103
965	2858	100
966	2862	97
967	2864	94
968	2867	91
969	2870	88
970	2874	85
971	2876	82
972	2879	79
973	2882	76
974	2885	73
975	2888	71
976	2890	68
977	2893	65
978	2896	62
979	2899	59
980	2902	56
981	2905	53
982	2908	50
983	2911	47
984	2913	44
985	2916	41
986	2919	38
987	2921	35
988	2924	32
989	2927	29
990	2930	26
991	2932	23
992	2935	20
993	2938	17
994	2940	14
995	2943	11
996	2946	8
997	2949	5
998	2951	2
999	2954	0
